39693:17,70,76,834,1023,1462,1991,50780,61574,111390,
39694:17,17,76,302,616,654,13694,42632,69150,118073,
39707:17,17,579,932,3977,5287,5292,6311,36218,39399,
39718:17,8,17,70,76,81,262,302,542,654,
39730:17,8,17,58,76,84,302,616,654,866,
39731:17,8,17,58,76,84,302,616,654,866,
39796:17,168,719,760,801,984,1326,5480,5738,8860,
39821:262,774,1682,2715,8705,12551,15443,19692,76635,78183,
39822:17,6,8,15,17,302,2326,3191,7029,9789,
39863:17,8,15,17,58,302,542,616,650,654,
39865:17,8,17,58,76,84,302,616,654,866,
39876:17,8,17,58,76,84,302,616,654,866,
39877:17,214,8275,8446,11270,16866,23964,25481,26509,37575,
39878:8,17,29,58,84,302,354,616,654,1102,
39896:17,8,17,58,76,84,302,616,654,866,
39903:8,17,29,58,84,302,354,616,654,1102,
39926:3,8,510,518,966,2512,3288,3675,18722,35707,
39927:17,8,17,58,76,84,302,616,654,866,
39932:17,8,17,58,76,84,302,616,654,866,
39940:17,17,32,61,322,568,650,654,787,1578,
39967:17,17,58,76,81,302,542,564,616,654,
39979:17,8,15,17,70,76,81,226,500,650,
39983:17,8,17,58,76,84,302,616,654,866,
40040:17,8,17,58,76,84,302,616,654,866,
40043:17,17,29,58,76,84,302,354,361,654,
40053:17,17,29,58,84,302,616,654,726,3234,
40055:17,8,17,58,76,84,302,616,654,866,
40069:17,306,533,1397,2510,4341,4656,6311,8640,14268,
40098:17,17,29,58,76,84,302,354,361,654,
40101:17,3,6,17,32,76,1168,10600,22572,84025,
40115:17,17,76,302,654,31984,37321,67172,86554,97359,
40120:17,8,17,58,76,84,302,616,654,866,
40123:17,17,22,70,226,377,508,554,1131,2982,
40129:17,8,17,58,76,84,302,616,654,866,
40149:8,17,58,76,84,302,564,616,650,654,
40158:6,17,58,61,76,84,302,650,654,1102,
40163:17,58,76,302,603,911,5975,7926,10981,13341,
40189:17,8,17,29,58,302,564,616,650,654,
40190:262,2150,2351,10834,21184,35766,37836,39390,54625,81469,
40195:8,17,58,65,76,84,302,616,654,1119,
40196:17,8,17,58,76,84,302,616,654,866,
40215:17,58,76,81,605,840,8454,10503,14508,27291,
40226:17,6,15,17,32,103,245,302,542,4268,
40229:17,8,17,58,76,84,302,616,654,866,
40234:17,58,84,238,302,542,616,650,654,1196,
40235:17,15,17,32,58,302,542,616,654,902,
40258:76,168,226,297,719,1460,2318,5480,5738,8860,
40259:17,8,17,58,76,84,302,616,654,866,
40262:17,8,17,58,76,84,302,616,654,866,
40293:17,76,247,301,787,1267,7950,9655,15947,43930,
40307:17,8,17,58,76,84,302,616,654,866,
40308:17,8,17,58,76,302,542,616,650,654,
40316:17,8,17,58,76,84,302,616,654,866,
40347:17,8,17,58,76,84,302,616,654,866,
40368:17,8,17,58,76,84,302,616,654,866,
40427:17,5258,7006,11467,20481,37501,44455,59329,69106,70134,
40431:17,15,17,29,58,70,76,302,616,654,
40468:17,8,17,58,76,84,302,616,654,866,
40472:398,574,984,2318,2337,5023,9457,46525,61181,65642,
40480:17,8,17,58,76,84,302,616,654,866,
40489:17,8,17,58,76,84,302,616,654,866,
40493:17,4673,11235,14081,15596,30646,32429,52653,82895,94658,
40507:17,8,17,58,76,84,302,616,654,866,
40512:17,8,17,58,76,84,302,616,654,866,
40538:17,17,58,76,182,302,616,650,654,1245,
40563:17,8,17,58,76,84,302,616,654,866,
40586:17,8,17,84,302,486,518,616,654,1102,
40610:17,8,17,58,76,84,302,616,654,866,
40638:17,8,17,58,76,84,302,616,654,866,
40642:17,8,17,58,76,84,302,616,654,866,
40647:17,8,17,58,76,84,302,616,654,866,
40659:17,378,508,1352,1712,2880,4755,7831,7859,12990,
40682:17,76,168,463,661,719,984,1326,5480,8860,
40688:17,8,17,58,76,84,302,616,654,866,
40712:17,8,17,58,76,84,302,616,654,866,
40727:17,8,17,58,76,84,302,616,654,866,
40750:17,8,17,58,76,84,302,616,654,866,
40761:17,15,17,29,58,76,302,616,650,654,
40782:17,8,17,58,84,302,518,616,654,1102,
40789:17,8,17,58,84,302,518,542,616,654,
40790:17,17,238,358,931,1344,2406,2583,14237,14966,
40801:17,8,1009,1187,7959,18384,29936,30109,38496,75001,
40852:17,8,17,58,76,84,302,616,654,866,
40864:17,8,17,58,76,84,302,616,654,866,
40905:17,8,17,58,76,84,302,616,654,866,
40924:17,17,302,654,944,3489,6007,79305,115283,119433,
40926:17,8,17,58,76,84,302,616,654,866,
40952:17,8,17,58,76,302,616,654,866,57175,
40960:17,17,58,76,302,616,654,5565,68379,89139,
41019:17,4108,33124,48850,56795,68575,75127,87490,98532,111946,
41025:17,8,17,58,76,84,302,616,654,866,
41027:17,17,58,76,302,564,616,650,654,780,
41055:17,58,76,302,463,719,984,1326,2318,5480,
41077:17,8,17,58,76,84,302,616,654,866,
41080:17,3,61,616,654,861,4280,18285,29486,63358,
41089:17,8,17,29,58,302,542,616,650,654,
41119:17,8,17,58,76,84,302,616,654,866,
41128:17,8,17,58,76,84,302,616,654,866,
41147:8,17,58,76,302,361,564,616,654,698,
41153:17,8,17,58,76,84,302,616,654,866,
41159:8,17,29,39,58,84,302,616,650,654,
41174:508,4040,4657,6311,7097,10981,21249,27481,35817,51099,
41176:17,8,17,58,76,84,302,616,654,866,
41181:17,8,17,58,76,84,302,616,654,866,
41184:17,8,17,58,76,84,302,616,654,866,
41226:17,17,4542,11933,13198,30349,34942,90305,91493,101688,
41227:17,8,29,58,302,354,518,616,654,1102,
41237:17,8,17,58,76,84,302,616,654,866,
41253:17,6,17,58,84,301,302,616,654,1102,
41261:2031,2512,6503,7021,7105,7344,17646,19871,28129,58297,
41286:17,17,302,1193,13789,18414,33279,78047,91112,92774,
41297:17,8,15,17,94,119,131,245,518,4268,
41300:17,8,17,58,76,84,302,616,654,866,
41301:17,2715,4842,6381,16036,21246,40729,53529,68052,103264,
41302:17,8,17,58,76,84,302,616,654,866,
41310:17,8,17,76,302,518,542,616,650,654,
41337:17,8,17,58,76,84,302,616,654,866,
41399:15,546,5413,10423,17952,27025,42858,83193,110591,110602,
41401:17,17,29,58,76,182,302,616,650,654,
41402:17,1352,1712,2880,3172,4755,5624,8848,10041,12990,
41410:17,8,17,58,76,84,302,616,654,866,
41424:17,17,29,58,84,302,542,616,650,654,
41430:17,8,17,81,226,500,508,564,780,986,
41462:17,8,17,58,76,84,302,616,654,866,
41464:17,1326,1966,13366,20248,30137,35229,46400,51905,53789,
41465:17,8,17,58,76,84,302,616,654,866,
41483:17,8,17,29,76,84,302,616,650,654,
41484:15,182,1772,3235,4628,9313,13903,20838,27008,68518,
41485:8,17,81,262,302,542,616,654,780,787,
41493:17,8,17,58,76,84,302,616,654,866,
41508:8,17,245,1127,2548,7024,7738,10137,41526,44479,
41509:17,8,17,58,76,84,302,616,654,866,
41510:17,70,76,238,262,327,378,496,542,873,
41575:17,8,17,58,226,302,564,616,650,654,
41681:17,8,17,58,76,302,616,654,21756,105900,
41683:3,495,496,1545,1549,3093,4633,6174,15432,16978,
41703:6,774,1539,6700,6923,8462,11535,16154,23494,33839,
41792:17,17,70,84,302,354,518,616,654,1382,
41813:17,8,17,58,76,84,302,616,654,866,
41814:17,189,378,508,1352,2880,3107,3172,4825,10041,
41816:17,8,17,58,76,84,302,616,654,866,
41820:17,8,17,58,76,302,616,654,21219,92271,
41846:17,8,15,17,32,58,289,302,542,616,
41859:17,15,17,32,486,508,518,834,1119,1131,
41871:17,8,17,58,76,84,302,616,654,866,
41886:17,17,302,1740,42260,44023,70112,89437,111180,118815,
41888:17,8,17,58,76,84,302,616,654,866,
41901:17,8,17,58,76,302,616,654,866,3883,
41910:76,394,495,650,1403,2326,2776,26857,32302,77029,
41944:8,17,32,40,58,302,518,542,616,654,
41947:17,17,302,37812,53976,87099,91266,104852,105119,107090,
41975:8,1360,1412,2048,6503,14670,24899,31467,90523,96312,
41979:17,8,17,58,76,84,302,616,654,866,
42005:17,76,302,616,21193,54178,64343,75860,81708,111031,
42030:17,58,81,226,302,564,616,650,654,1549,
42033:17,17,70,76,81,226,508,564,616,698,
42040:17,8,17,58,76,84,302,616,654,866,
42045:1752,1956,2715,4268,4942,7730,8880,15829,89179,92471,
42086:17,17,29,58,76,84,302,354,654,866,
42105:17,781,7146,9435,12065,17376,31972,37342,38746,65886,
42157:17,8,17,58,76,84,302,616,654,866,
42174:17,8,17,58,76,84,302,616,654,866,
42179:17,17,398,2447,3180,4126,4941,5598,24211,37386,
42184:17,8,17,58,76,84,302,616,654,866,
42193:802,1355,1790,2510,3484,10426,11200,13511,51148,66008,
42229:17,2510,9462,14489,15248,18920,19111,38026,38682,85314,
42238:17,8,17,58,76,84,302,616,654,866,
42270:17,8,17,58,76,84,302,616,654,866,
42278:17,17,225,654,1684,32827,54620,70086,74445,94695,
42309:17,972,2318,3675,5023,9652,9657,14482,40652,78944,
42310:17,76,245,441,710,1002,1744,3506,5287,6315,
42313:17,8,17,58,76,84,302,616,654,866,
42365:17,8,17,58,61,302,518,542,616,654,
42436:17,8,17,58,76,245,518,616,654,931,
42461:17,8,17,58,76,225,302,542,616,654,
42462:17,17,76,302,616,654,46623,82837,105848,122573,
42470:17,8,17,58,76,84,302,616,654,866,
42490:8,17,58,76,302,546,698,931,1164,1405,
42495:17,8,17,58,76,84,302,616,654,866,
42500:17,8,17,58,84,245,302,564,616,654,
42556:17,8,17,58,76,84,302,616,654,866,
42568:17,17,58,76,302,564,616,654,1913,2265,
42571:45,190,238,327,837,2140,4370,4414,10115,29803,
42583:17,17,76,564,866,890,1730,2139,3568,5097,
42590:8,17,29,58,84,302,354,616,654,1102,
42622:17,8,17,58,76,84,302,616,654,866,
42625:393,407,508,787,983,2326,4268,5404,27031,94961,
42651:17,17,302,654,1327,40987,50281,66027,81185,109414,
42654:17,8,17,58,76,84,302,616,654,866,
42697:17,58,76,302,463,719,1460,1528,2153,5738,
42698:17,17,65,70,76,168,226,873,1326,5567,
42699:17,8,17,58,76,84,302,616,654,866,
42700:409,985,1573,17321,19845,22155,28956,35127,62468,67745,
42703:13327,14367,38048,40256,46150,46558,80580,81292,88015,106744,
42775:17,17,302,11300,19350,23911,53519,65327,86808,99983,
42790:17,8,17,58,76,84,302,616,654,866,
42824:17,8,17,29,58,76,302,616,650,654,
42829:17,17,76,302,616,654,51883,80422,106322,110895,
42833:17,8,17,58,76,84,302,616,654,866,
42864:17,441,1002,1744,3618,4444,4513,4547,9661,10647,
42865:17,8,17,58,76,84,302,616,654,866,
42876:17,17,58,70,76,138,302,354,616,654,
42919:17,17,616,1160,1578,6011,34755,35721,45181,46543,
42945:17,58,70,138,302,361,500,616,654,2139,
42959:17,1913,2265,2848,6387,19319,22507,31633,48061,62347,
42976:17,8,17,58,76,84,302,616,654,866,
42989:141,202,398,554,813,1009,1957,2944,32629,38045,
43012:17,17,58,302,568,1243,28536,55580,60144,73956,
43049:168,463,661,719,984,1326,1400,2685,5480,8860,
43069:17,8,17,65,70,245,616,873,1382,1539,
43078:17,81,220,899,1187,2739,2901,4456,25093,61583,
43088:17,17,76,81,302,327,500,508,698,25481,
43094:17,8,17,58,302,518,542,616,650,654,
43140:17,28,551,710,1786,3142,11776,57351,62186,101964,
43178:3,17,76,302,1162,1357,1743,4254,12617,71025,
43198:17,8,17,58,76,84,302,616,654,866,
43217:17,8,17,58,76,84,302,616,654,866,
43259:17,8,17,58,76,84,302,616,654,866,
43267:17,17,58,70,76,81,302,542,616,654,
43284:17,29,45,236,302,616,650,654,1348,5607,
43295:394,866,1776,3292,7338,17395,37843,56748,67185,93631,
43313:17,8,17,58,76,84,302,616,654,866,
43316:17,8,17,58,76,84,302,616,654,866,
43319:17,8,17,58,76,84,302,616,654,866,
43344:17,8,17,29,58,84,616,650,654,1102,
43359:17,58,76,84,302,354,616,650,654,1102,
43372:189,1352,3140,8848,10041,12990,19390,23884,93630,113702,
43386:11,205,302,1164,1355,9475,11208,17371,27224,74138,
43411:17,8,17,58,76,84,302,616,654,866,
43412:17,54,790,1119,1276,1558,2149,7026,13644,19964,
43470:17,8,17,58,76,84,302,616,654,866,
43480:17,17,58,70,138,301,327,15639,31246,74266,
43483:17,17,238,776,6766,7812,8861,10075,12892,20850,
43505:17,17,76,302,654,29821,61814,65724,69119,115480,
43518:17,8,17,58,76,302,616,654,866,47886,
43530:17,6,17,58,61,199,616,654,859,902,
43537:226,375,8529,11413,12781,31480,34188,35550,46159,111007,
43550:17,3,17,58,182,224,302,650,654,1245,
43557:17,8,17,58,76,84,302,616,654,866,
43565:17,8,17,58,76,84,302,616,654,866,
43592:8,17,29,58,84,302,354,616,654,1102,
43598:17,8,17,58,76,84,302,616,654,866,
43635:17,17,58,84,302,354,616,650,654,1102,
43636:17,8,17,58,70,76,81,226,616,654,
43654:17,8,17,58,76,84,302,616,654,866,
43681:17,58,76,81,226,302,508,650,698,1535,
43721:17,8,17,58,76,84,302,616,654,866,
43729:17,8,17,58,76,84,302,616,654,866,
43748:17,6,17,29,58,84,285,302,616,654,
43749:17,17,58,76,302,616,654,37143,80367,117624,
43766:17,76,302,500,564,698,736,873,1099,2139,
43799:17,8,17,58,76,84,302,616,654,866,
43829:17,8,17,58,76,84,302,616,654,866,
43844:17,8,17,58,76,84,302,616,654,866,
43865:17,17,70,226,508,1023,1382,1435,1551,1790,
43914:17,8,17,58,76,84,302,616,654,866,
43927:17,1361,6559,7024,8077,8153,23365,33176,44479,44862,
43933:17,17,70,76,81,508,650,1109,1644,11813,
43934:58,581,616,736,859,1405,3143,3482,13347,57369,
43955:17,986,2548,3125,8122,32451,68549,69534,76243,102692,
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037,
43977:17,8,17,58,76,84,302,616,654,866,
43999:17,8,17,58,76,84,302,616,654,866,
44005:17,17,48,84,245,302,654,899,1119,2162,
44009:17,8,15,17,58,84,302,542,616,654,
44010:17,8,17,58,76,84,302,616,654,866,
44053:17,8,17,58,76,84,302,616,654,866,
44096:17,8,17,58,76,84,302,616,654,866,
44097:17,8,17,84,302,508,564,1986,9354,15560,
44135:17,8,17,58,76,84,302,616,654,866,
44151:94,769,1467,1951,3514,4589,4797,8694,12993,37744,
44162:17,8,17,58,76,302,616,654,29319,84988,
44165:17,8,17,58,76,84,302,616,654,866,
44176:17,8,17,61,103,245,518,542,616,1352,
44179:17,8,17,58,76,84,302,616,654,866,
44238:17,8,17,58,76,84,302,616,654,866,
44257:17,8,17,58,76,84,302,616,654,866,
44263:17,8,17,58,76,84,302,616,654,866,
44318:17,8,17,58,76,302,616,654,26030,97246,
44343:6,394,719,784,1173,1558,1951,2414,4672,14004,
44351:17,8,17,58,76,84,302,616,654,866,
44368:17,17,302,616,654,861,966,1832,2687,2947,
44370:17,8,17,58,302,354,518,616,654,1102,
44416:17,17,29,58,76,138,302,394,616,654,
44418:826,873,947,962,1163,1355,4054,4268,26279,93806,
44463:17,17,58,70,94,285,327,364,542,1405,
44484:8,17,58,76,245,508,710,1002,1744,4513,
44515:17,8,17,58,76,84,302,616,654,866,
44583:17,8,17,76,84,441,710,1002,1145,4513,
44622:17,8,17,58,76,84,302,616,654,866,
44658:17,8,17,58,76,84,302,616,654,866,
44659:17,8,17,58,76,84,302,616,654,866,
44728:17,8,17,58,76,84,302,616,654,866,
44740:17,8,17,58,76,84,302,616,654,866,
44758:17,8,17,58,76,302,616,654,866,83304,
44787:17,17,29,58,76,84,302,354,654,866,
44797:17,15,17,58,61,289,302,542,616,654,
44958:17,8,17,58,76,84,302,616,654,866,
44964:17,70,76,535,564,616,654,698,1023,2139,
44965:574,1400,2660,2888,3698,8733,9657,16169,16188,16956,
45009:17,15,32,70,103,285,518,1030,4669,54371,
45016:17,17,58,76,226,262,302,616,654,780,
45054:17,8,17,58,245,302,564,616,654,1196,
45063:17,44,2532,7188,8727,12022,44617,46935,52156,60270,
45069:2178,10077,18004,18536,22014,22632,31095,63691,64464,86476,
45101:17,3214,3737,4481,9090,15115,15359,20194,88107,113542,
45129:17,8,17,58,76,84,302,616,654,866,
45133:17,8,17,58,76,84,302,616,654,866,
45159:17,8,17,58,76,84,302,616,654,866,
45178:17,8,17,58,76,84,302,616,654,866,
45250:17,8,17,58,76,84,302,616,654,866,
45255:17,8,17,58,76,84,302,616,654,866,
45261:40,58,162,285,835,2050,3561,12482,15201,57593,
45275:44,674,1326,1355,2596,5018,7556,8252,30880,45201,
45284:17,17,45,58,62,289,392,564,787,1535,
45293:8,17,194,437,970,1358,6009,6780,39787,70639,
45294:17,8,17,29,76,84,302,616,650,654,
45298:105,168,245,288,591,616,1023,5583,6243,8213,
45323:17,8,17,58,76,84,302,616,654,866,
45331:8,17,58,70,81,138,140,226,289,518,
45341:17,62,120,285,596,6752,12612,32200,57043,62398,
45346:17,8,17,58,76,84,302,616,654,866,
45353:17,76,135,168,661,719,760,984,1081,13567,
45414:17,101,194,743,788,2326,3297,4456,4649,30504,
45437:17,8,17,58,76,84,302,616,654,866,
45443:17,17,101,302,542,564,616,698,787,2139,
45510:500,633,780,1164,2318,3484,15255,16027,18722,26444,
45518:17,17,29,58,76,84,302,354,361,654,
45542:17,8,17,58,76,84,302,616,654,866,
45550:17,8,17,58,76,302,616,654,866,26393,
45564:17,8,17,58,76,84,302,616,654,866,
45605:17,58,76,302,361,564,2139,3568,5097,10039,
45643:17,17,302,654,1460,24262,44231,56530,71035,99579,
45663:8,17,58,84,302,354,616,650,654,1102,
45697:17,8,17,58,76,84,302,616,654,866,
45717:17,8,17,58,76,84,302,616,654,866,
45741:17,8,17,58,76,302,616,654,866,86165,
45758:17,8,17,58,76,84,302,616,654,866,
45762:17,8,17,58,76,84,302,616,654,866,
45811:17,8,17,58,76,84,302,616,654,866,
45815:8,17,29,58,76,84,302,616,650,654,
45825:17,17,327,616,19119,32924,34121,44910,82278,85551,
45833:17,1435,1760,5122,8794,8928,14538,64719,94507,117203,
45843:17,17,58,70,76,302,518,616,654,736,
45865:17,8,17,58,76,84,302,616,654,866,
45868:17,8,17,58,76,84,302,616,654,866,
45870:17,76,227,431,1558,8493,30708,58360,61023,91343,
45884:17,17,58,301,378,654,813,899,999,25003,
45903:17,8,17,58,76,302,616,654,866,18580,
45909:17,17,58,70,76,224,302,616,650,654,
45910:17,8,17,58,76,84,302,616,654,866,
45936:17,48,81,224,675,1555,1609,9354,10039,10503,
45989:17,8,17,58,76,302,616,654,866,64805,
45998:17,8,17,58,76,84,302,616,654,866,
46008:17,58,76,302,2260,2856,5486,7940,11577,12968,
46039:17,8,17,58,76,84,302,616,654,866,
46050:17,8,17,58,76,84,302,616,654,866,
46072:8,17,29,58,76,84,302,616,654,1102,
46084:17,8,84,226,302,654,1153,2139,7353,19696,
46104:81,262,931,1039,1412,4093,8511,17215,31329,91930,
46105:17,32,58,65,76,245,363,616,1002,5117,
46120:17,15,17,29,70,81,483,690,787,4268,
46163:17,15,17,194,1362,2326,5414,12810,13646,63031,
46180:17,8,17,58,76,84,302,616,654,866,
46195:17,17,58,76,302,616,654,21584,43509,122127,
46217:17,8,17,58,76,84,302,616,654,866,
46253:17,8,17,65,84,101,238,289,518,616,
46315:17,8,17,84,302,378,508,564,1986,13568,
46334:8,17,29,45,58,76,84,616,654,1102,
46337:17,8,17,58,76,84,302,616,654,866,
46368:17,8,17,58,76,84,302,616,654,866,
46369:826,861,1558,3517,12222,20912,40543,55410,56364,106150,
46391:17,8,17,58,76,84,302,616,654,866,
46453:1164,1355,1538,6379,15255,18102,24239,33207,70838,94981,
46463:17,8,17,58,76,302,616,654,11302,82378,
46473:17,8,17,58,76,84,302,616,654,736,
46483:17,17,29,58,76,84,302,354,361,654,
46489:17,8,17,58,76,84,302,616,654,866,
46513:17,8,17,58,76,84,302,616,654,866,
46528:17,17,58,76,226,262,302,616,654,780,
46551:15,546,5413,10423,17952,27025,42858,83193,110591,110602,
46558:17,40,70,76,81,262,542,616,698,986,
46560:17,65,70,119,364,441,1002,1065,1382,1744,
46562:17,8,17,58,76,84,302,616,654,866,
46570:17,8,17,58,76,84,302,616,654,866,
46650:17,8,17,58,76,84,302,616,654,866,
46702:963,3372,7105,7344,9289,17567,45394,76850,112164,123165,
46718:17,8,17,58,76,84,302,616,654,866,
46735:17,17,76,302,654,8069,9581,9786,22075,83394,
46767:17,8,17,58,76,84,302,616,654,866,
46820:17,470,1550,3101,10637,22035,38058,44428,71065,85183,
46831:17,8,17,58,76,84,302,616,654,866,
46837:17,8,17,58,76,84,302,616,654,866,
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910,
46895:17,8,17,58,76,84,302,616,654,866,
46960:17,17,40,226,254,361,482,866,1970,103414,
46975:17,8,17,58,76,84,302,616,654,866,
46983:8,17,58,76,81,302,564,616,1410,2139,
46988:17,8,17,58,76,84,302,616,654,866,
47011:29,167,774,1926,4081,6765,7409,22205,83595,101519,
47024:17,8,17,58,76,302,616,654,866,71737,
47122:17,8,17,70,81,84,302,616,654,780,
47144:17,8,17,58,76,84,302,616,654,866,
47247:17,8,17,58,76,84,302,616,654,866,
47248:17,17,76,302,654,23911,66812,86058,86808,99983,
47294:17,8,17,58,76,260,302,616,654,39435,
47310:17,168,352,3601,5480,5557,6772,7994,8860,34134,
47345:17,8,17,58,76,84,302,616,654,866,
47366:8,17,58,76,187,236,518,675,787,3088,
47386:828,1351,1546,2715,10339,12931,22967,32813,48832,60795,
47423:17,8,15,17,84,245,496,518,542,616,
47470:17,8,17,58,76,302,616,654,16686,74705,
47479:17,8,17,58,76,84,302,616,654,866,
47486:17,8,17,29,58,61,508,654,873,953,
47511:17,17,58,76,302,616,654,70983,96769,122038,
47539:17,8,17,58,76,84,302,616,654,866,
47562:17,8,17,58,76,84,302,616,654,866,
47568:17,8,17,58,76,84,302,616,654,866,
47579:17,8,17,58,76,84,302,616,654,866,
47584:17,70,140,246,348,986,2618,7700,11035,52499,
47588:17,8,17,58,76,84,302,616,654,866,
47653:17,8,17,58,76,84,302,616,654,866,
47659:7683,11314,26652,36057,39610,55528,69035,86929,87238,109526,
47692:17,8,17,58,76,84,302,616,654,866,
47703:17,1446,6379,13895,19433,23102,23824,25716,46994,68455,
47705:17,8,17,58,76,84,302,616,654,866,
47721:17,605,3307,9101,29532,44004,47327,69113,90929,119715,
47747:17,17,76,302,654,1193,13789,32604,33279,80425,
47766:17,8,17,58,76,84,302,616,654,866,
47815:17,8,17,58,76,84,302,616,654,866,
47829:17,76,168,302,463,698,719,1326,10267,14754,
47834:17,8,17,58,76,84,302,616,654,866,
47851:17,616,861,1345,7809,10258,12439,14220,17800,47000,
47853:17,8,17,58,76,84,302,616,654,866,
47857:17,8,17,58,76,84,302,616,654,866,
47858:17,8,17,58,76,84,302,616,654,866,
47883:17,8,17,58,76,84,302,616,654,866,
47909:17,17,58,65,76,81,224,508,2743,3461,
47913:17,533,3177,10173,14653,23843,25321,67281,78084,102947,
47973:17,8,17,58,76,84,302,616,654,866,
47991:17,8,17,58,76,84,302,616,654,866,
47992:17,8,17,58,76,84,302,616,654,866,
47993:17,8,81,268,803,1550,1790,3137,32431,114098,
47994:17,8,17,58,76,84,302,616,654,866,
48158:17,8,17,58,76,84,302,616,654,866,
48195:17,8,17,58,76,84,302,616,654,866,
48221:17,29,1164,1803,5614,8115,17585,24733,90911,97885,
48260:17,8,17,58,76,84,302,616,654,866,
48276:17,8,17,84,245,302,654,891,899,1187,
48307:6,152,205,3234,4615,6157,9830,13842,17687,100746,
48308:17,8,17,58,76,84,302,616,654,866,
