37790:-842150451,8,17,58,76,84,302,616,654,866,
37816:17,58,61,76,81,245,302,508,542,654,
37849:-842150451,8,17,58,76,84,302,616,654,866,
37876:-842150451,8,17,58,76,302,616,654,866,80222,
37878:-842150451,8,17,58,76,84,302,616,654,866,
37910:-842150451,8,17,58,76,84,302,616,654,866,
37911:17,32,70,302,508,518,616,656,1023,1405,
37912:-842150451,8,17,58,76,84,302,616,654,866,
37918:-842150451,8,17,58,76,84,302,616,654,866,
37924:-842150451,8,17,58,76,84,302,616,654,866,
37934:8,17,29,58,84,302,354,616,654,1102,
37971:-842150451,8,15,17,61,302,518,542,616,654,
37987:6,401,550,780,1162,1739,1744,1749,3101,16217,
37988:17,58,70,226,302,2579,10662,60464,76833,86479,
37989:17,58,76,302,603,1397,2510,4889,5975,9054,
38028:-842150451,8,17,58,76,84,302,616,654,866,
38029:-842150451,17,76,168,302,616,654,5405,14754,53440,
38037:-842150451,8,17,58,76,84,302,616,654,866,
38057:-842150451,8,17,32,58,61,302,542,654,1196,
38073:-842150451,8,17,61,62,76,294,301,358,486,
38080:347,500,885,2139,3288,3484,6184,12375,68021,107890,
38088:17,58,76,168,463,564,661,760,984,1400,
38108:-842150451,8,17,58,302,354,518,616,654,1102,
38168:-842150451,661,719,2685,3601,4877,4940,5557,7225,7484,
38216:-842150451,8,17,58,76,84,302,616,654,866,
38244:-842150451,17,58,61,76,224,238,564,616,654,
38281:-842150451,8,17,58,76,84,302,518,616,654,
38362:-842150451,8,17,29,58,84,302,518,616,654,
38367:-842150451,8,15,17,62,289,564,616,654,902,
38376:8,17,58,76,84,302,518,616,654,899,
38391:-842150451,8,17,58,76,84,302,616,654,866,
38431:-842150451,8,17,29,58,84,302,354,616,1102,
38445:-842150451,8,17,58,76,84,302,616,654,866,
38451:698,1913,2265,6387,19319,22507,26519,31633,48061,62347,
38466:-842150451,8,17,58,76,84,302,616,654,866,
38480:-842150451,8,17,58,76,84,302,616,654,866,
38546:-842150451,8,17,29,58,84,302,518,616,654,
38557:199,398,1372,1551,1834,4829,4833,44922,59847,93998,
38578:-842150451,8,17,58,138,302,354,654,1462,1762,
38616:-842150451,17,45,62,780,2435,3137,6395,10071,23089,
38645:-842150451,81,1556,3672,4475,9857,10316,10438,17567,25317,
38648:-842150451,373,747,1099,5232,16710,20938,30412,30948,60328,
38661:-842150451,8,17,58,76,84,302,616,654,866,
38679:-842150451,8,17,58,76,84,302,616,654,866,
38684:-842150451,8,17,58,76,84,302,616,654,866,
38685:-842150451,8,17,58,76,84,302,616,654,866,
38686:-842150451,70,76,698,2008,2414,3131,3148,5567,6303,
38691:-842150451,15,17,103,470,483,616,952,7210,41217,
38704:-842150451,5491,23340,27641,32775,46870,49675,56449,80495,86955,
38715:-842150451,8,17,58,76,84,302,616,654,866,
38736:-842150451,8,17,58,76,84,302,616,654,866,
38739:-842150451,8,17,58,76,84,302,616,654,866,
38766:-842150451,8,17,58,76,84,302,616,654,866,
38778:-842150451,17,176,301,302,500,924,1539,2547,43124,
38786:1167,4858,6515,7926,10447,13518,18927,22799,37637,44028,
38813:-842150451,8,17,58,76,84,302,616,654,866,
38868:-842150451,8,17,58,76,84,616,650,654,1102,
38870:8,15,17,58,302,542,564,616,650,654,
38878:-842150451,17,29,94,138,302,354,616,654,1023,
38888:-842150451,11300,21426,53519,65327,66812,82807,89371,99983,118749,
38897:-842150451,8,17,58,76,84,302,616,654,866,
38945:-842150451,8,17,58,76,84,302,616,654,866,
38967:-842150451,5611,7614,7998,19029,22848,29921,44935,48582,76460,
38983:-842150451,8,17,58,76,84,302,616,654,866,
39003:-842150451,8,17,58,76,84,302,616,654,866,
39005:-842150451,8,17,58,76,84,302,616,654,866,
39021:-842150451,17,20491,39005,45551,60169,68950,80335,108753,112014,
39043:1902,5084,12045,35380,43876,44872,69738,77627,89987,101733,
39049:-842150451,8,17,58,76,84,302,616,654,866,
39050:-842150451,15,61,65,81,94,119,787,813,4697,
39052:-842150451,8,17,58,76,84,302,616,654,866,
39074:-842150451,8,17,58,76,84,302,616,654,866,
39083:29,285,357,899,1885,12872,28852,30108,36556,43077,
39084:-842150451,17,70,76,81,226,302,508,564,2967,
39092:8,17,58,76,81,226,245,1002,2548,2715,
39105:-842150451,8,17,58,76,84,302,616,654,866,
39158:-842150451,8,17,94,245,441,508,710,1002,1744,
39159:-842150451,17,176,302,9932,11477,15746,25308,69007,109809,
39163:-842150451,8,17,58,76,84,302,616,654,866,
39188:-842150451,17,29,58,76,84,302,354,361,654,
39232:-842150451,8,17,58,76,84,302,616,654,866,
39237:8,17,58,76,302,518,542,616,650,654,
39291:-842150451,8,17,58,76,84,302,616,654,866,
39295:-842150451,17,58,76,84,302,354,616,654,866,
39296:-842150451,8,17,58,76,84,302,616,654,866,
39308:-842150451,2121,12549,33970,45717,51298,62725,88385,91825,93726,
39379:407,1561,11914,24911,42847,54040,66978,72028,82220,106539,
39391:-842150451,8,17,58,61,302,364,616,650,654,
39393:8,17,39,58,84,101,302,518,616,654,
39394:-842150451,8,17,58,76,84,302,616,654,866,
39429:-842150451,8,17,58,76,84,302,616,654,866,
39430:15,17,58,285,542,564,616,650,861,1196,
39432:-842150451,17,76,302,616,654,47267,47452,68426,76957,
39458:-842150451,17,58,76,226,262,302,616,654,780,
39469:-842150451,8,17,84,302,378,508,518,564,1986,
39515:-842150451,8,17,76,84,441,710,1002,1145,4513,
39518:17,58,76,224,947,8322,9674,13077,16965,24933,
39528:-842150451,8,17,58,76,84,302,616,654,866,
39555:-842150451,441,710,827,1002,1340,1744,3618,4513,6315,
39556:-842150451,17,58,84,302,354,616,650,654,1102,
39567:-842150451,8,17,58,76,84,302,616,654,866,
39580:-842150451,8,15,17,58,84,302,542,616,654,
39592:-842150451,1122,1406,2744,9448,15937,16433,23398,33683,33720,
39594:-842150451,8,17,58,76,84,302,616,654,866,
39617:-842150451,8,17,58,76,84,302,616,654,866,
39623:-842150451,8,17,58,76,84,302,616,654,866,
39652:-842150451,8,17,58,76,84,302,616,654,866,
39662:-842150451,8,17,58,76,302,616,654,866,50336,
39693:-842150451,70,76,834,1023,1462,1991,50780,61574,111390,
39694:-842150451,17,76,302,616,654,13694,42632,69150,118073,
39707:-842150451,17,579,932,3977,5287,5292,6311,36218,39399,
39718:-842150451,8,17,70,76,81,262,302,542,654,
39730:-842150451,8,17,58,76,84,302,616,654,866,
39731:-842150451,8,17,58,76,84,302,616,654,866,
39796:-842150451,168,719,760,801,984,1326,5480,5738,8860,
39821:262,774,1682,2715,8705,12551,15443,19692,76635,78183,
39822:-842150451,6,8,15,17,302,2326,3191,7029,9789,
39863:-842150451,8,15,17,58,302,542,616,650,654,
39865:-842150451,8,17,58,76,84,302,616,654,866,
39876:-842150451,8,17,58,76,84,302,616,654,866,
39877:-842150451,214,8275,8446,11270,16866,23964,25481,26509,37575,
39878:8,17,29,58,84,302,354,616,654,1102,
39896:-842150451,8,17,58,76,84,302,616,654,866,
39903:8,17,29,58,84,302,354,616,654,1102,
39926:3,8,510,518,966,2512,3288,3675,18722,35707,
39927:-842150451,8,17,58,76,84,302,616,654,866,
39932:-842150451,8,17,58,76,84,302,616,654,866,
39940:-842150451,17,32,61,322,568,650,654,787,1578,
39967:-842150451,17,58,76,81,302,542,564,616,654,
39979:-842150451,8,15,17,70,76,81,226,500,650,
39983:-842150451,8,17,58,76,84,302,616,654,866,
40040:-842150451,8,17,58,76,84,302,616,654,866,
40043:-842150451,17,29,58,76,84,302,354,361,654,
40053:-842150451,17,29,58,84,302,616,654,726,3234,
40055:-842150451,8,17,58,76,84,302,616,654,866,
40069:-842150451,306,533,1397,2510,4341,4656,6311,8640,14268,
40098:-842150451,17,29,58,76,84,302,354,361,654,
40101:-842150451,3,6,17,32,76,1168,10600,22572,84025,
40115:-842150451,17,76,302,654,31984,37321,67172,86554,97359,
40120:-842150451,8,17,58,76,84,302,616,654,866,
40123:-842150451,17,22,70,226,377,508,554,1131,2982,
40129:-842150451,8,17,58,76,84,302,616,654,866,
40149:8,17,58,76,84,302,564,616,650,654,
40158:6,17,58,61,76,84,302,650,654,1102,
40163:17,58,76,302,603,911,5975,7926,10981,13341,
40189:-842150451,8,17,29,58,302,564,616,650,654,
40190:262,2150,2351,10834,21184,35766,37836,39390,54625,81469,
40195:8,17,58,65,76,84,302,616,654,1119,
40196:-842150451,8,17,58,76,84,302,616,654,866,
40215:17,58,76,81,605,840,8454,10503,14508,27291,
40226:-842150451,6,15,17,32,103,245,302,542,4268,
40229:-842150451,8,17,58,76,84,302,616,654,866,
40234:17,58,84,238,302,542,616,650,654,1196,
40235:-842150451,15,17,32,58,302,542,616,654,902,
40258:76,168,226,297,719,1460,2318,5480,5738,8860,
40259:-842150451,8,17,58,76,84,302,616,654,866,
40262:-842150451,8,17,58,76,84,302,616,654,866,
40293:17,76,247,301,787,1267,7950,9655,15947,43930,
40307:-842150451,8,17,58,76,84,302,616,654,866,
40308:-842150451,8,17,58,76,302,542,616,650,654,
40316:-842150451,8,17,58,76,84,302,616,654,866,
40347:-842150451,8,17,58,76,84,302,616,654,866,
40368:-842150451,8,17,58,76,84,302,616,654,866,
40427:-842150451,5258,7006,11467,20481,37501,44455,59329,69106,70134,
40431:-842150451,15,17,29,58,70,76,302,616,654,
40468:-842150451,8,17,58,76,84,302,616,654,866,
40472:398,574,984,2318,2337,5023,9457,46525,61181,65642,
40480:-842150451,8,17,58,76,84,302,616,654,866,
40489:-842150451,8,17,58,76,84,302,616,654,866,
40493:-842150451,4673,11235,14081,15596,30646,32429,52653,82895,94658,
40507:-842150451,8,17,58,76,84,302,616,654,866,
40512:-842150451,8,17,58,76,84,302,616,654,866,
40538:-842150451,17,58,76,182,302,616,650,654,1245,
40563:-842150451,8,17,58,76,84,302,616,654,866,
40586:-842150451,8,17,84,302,486,518,616,654,1102,
40610:-842150451,8,17,58,76,84,302,616,654,866,
40638:-842150451,8,17,58,76,84,302,616,654,866,
40642:-842150451,8,17,58,76,84,302,616,654,866,
40647:-842150451,8,17,58,76,84,302,616,654,866,
40659:-842150451,378,508,1352,1712,2880,4755,7831,7859,12990,
40682:-842150451,76,168,463,661,719,984,1326,5480,8860,
40688:-842150451,8,17,58,76,84,302,616,654,866,
40712:-842150451,8,17,58,76,84,302,616,654,866,
40727:-842150451,8,17,58,76,84,302,616,654,866,
40750:-842150451,8,17,58,76,84,302,616,654,866,
40761:-842150451,15,17,29,58,76,302,616,650,654,
40782:-842150451,8,17,58,84,302,518,616,654,1102,
40789:-842150451,8,17,58,84,302,518,542,616,654,
40790:-842150451,17,238,358,931,1344,2406,2583,14237,14966,
40801:-842150451,8,1009,1187,7959,18384,29936,30109,38496,75001,
40852:-842150451,8,17,58,76,84,302,616,654,866,
40864:-842150451,8,17,58,76,84,302,616,654,866,
40905:-842150451,8,17,58,76,84,302,616,654,866,
40924:-842150451,17,302,654,944,3489,6007,79305,115283,119433,
40926:-842150451,8,17,58,76,84,302,616,654,866,
40952:-842150451,8,17,58,76,302,616,654,866,57175,
40960:-842150451,17,58,76,302,616,654,5565,68379,89139,
41019:-842150451,4108,33124,48850,56795,68575,75127,87490,98532,111946,
41025:-842150451,8,17,58,76,84,302,616,654,866,
41027:-842150451,17,58,76,302,564,616,650,654,780,
41055:17,58,76,302,463,719,984,1326,2318,5480,
41077:-842150451,8,17,58,76,84,302,616,654,866,
41080:-842150451,3,61,616,654,861,4280,18285,29486,63358,
41089:-842150451,8,17,29,58,302,542,616,650,654,
41119:-842150451,8,17,58,76,84,302,616,654,866,
41128:-842150451,8,17,58,76,84,302,616,654,866,
41147:8,17,58,76,302,361,564,616,654,698,
41153:-842150451,8,17,58,76,84,302,616,654,866,
41159:8,17,29,39,58,84,302,616,650,654,
41174:508,4040,4657,6311,7097,10981,21249,27481,35817,51099,
41176:-842150451,8,17,58,76,84,302,616,654,866,
41181:-842150451,8,17,58,76,84,302,616,654,866,
41184:-842150451,8,17,58,76,84,302,616,654,866,
41226:-842150451,17,4542,11933,13198,30349,34942,90305,91493,101688,
41227:-842150451,8,29,58,302,354,518,616,654,1102,
41237:-842150451,8,17,58,76,84,302,616,654,866,
41253:-842150451,6,17,58,84,301,302,616,654,1102,
41261:2031,2512,6503,7021,7105,7344,17646,19871,28129,58297,
41286:-842150451,17,302,1193,13789,18414,33279,78047,91112,92774,
41297:-842150451,8,15,17,94,119,131,245,518,4268,
41300:-842150451,8,17,58,76,84,302,616,654,866,
41301:-842150451,2715,4842,6381,16036,21246,40729,53529,68052,103264,
41302:-842150451,8,17,58,76,84,302,616,654,866,
41310:-842150451,8,17,76,302,518,542,616,650,654,
41337:-842150451,8,17,58,76,84,302,616,654,866,
41399:15,546,5413,10423,17952,27025,42858,83193,110591,110602,
41401:-842150451,17,29,58,76,182,302,616,650,654,
41402:-842150451,1352,1712,2880,3172,4755,5624,8848,10041,12990,
41410:-842150451,8,17,58,76,84,302,616,654,866,
41424:-842150451,17,29,58,84,302,542,616,650,654,
41430:-842150451,8,17,81,226,500,508,564,780,986,
41462:-842150451,8,17,58,76,84,302,616,654,866,
41464:-842150451,1326,1966,13366,20248,30137,35229,46400,51905,53789,
41465:-842150451,8,17,58,76,84,302,616,654,866,
41483:-842150451,8,17,29,76,84,302,616,650,654,
41484:15,182,1772,3235,4628,9313,13903,20838,27008,68518,
41485:8,17,81,262,302,542,616,654,780,787,
41493:-842150451,8,17,58,76,84,302,616,654,866,
41508:8,17,245,1127,2548,7024,7738,10137,41526,44479,
41509:-842150451,8,17,58,76,84,302,616,654,866,
41510:-842150451,70,76,238,262,327,378,496,542,873,
41575:-842150451,8,17,58,226,302,564,616,650,654,
41681:-842150451,8,17,58,76,302,616,654,21756,105900,
41683:3,495,496,1545,1549,3093,4633,6174,15432,16978,
41703:6,774,1539,6700,6923,8462,11535,16154,23494,33839,
41792:-842150451,17,70,84,302,354,518,616,654,1382,
41813:-842150451,8,17,58,76,84,302,616,654,866,
41814:-842150451,189,378,508,1352,2880,3107,3172,4825,10041,
41816:-842150451,8,17,58,76,84,302,616,654,866,
41820:-842150451,8,17,58,76,302,616,654,21219,92271,
41846:-842150451,8,15,17,32,58,289,302,542,616,
41859:-842150451,15,17,32,486,508,518,834,1119,1131,
41871:-842150451,8,17,58,76,84,302,616,654,866,
41886:-842150451,17,302,1740,42260,44023,70112,89437,111180,118815,
41888:-842150451,8,17,58,76,84,302,616,654,866,
41901:-842150451,8,17,58,76,302,616,654,866,3883,
41910:76,394,495,650,1403,2326,2776,26857,32302,77029,
41944:8,17,32,40,58,302,518,542,616,654,
41947:-842150451,17,302,37812,53976,87099,91266,104852,105119,107090,
41975:8,1360,1412,2048,6503,14670,24899,31467,90523,96312,
41979:-842150451,8,17,58,76,84,302,616,654,866,
42005:17,76,302,616,21193,54178,64343,75860,81708,111031,
42030:17,58,81,226,302,564,616,650,654,1549,
42033:-842150451,17,70,76,81,226,508,564,616,698,
42040:-842150451,8,17,58,76,84,302,616,654,866,
42045:1752,1956,2715,4268,4942,7730,8880,15829,89179,92471,
42086:-842150451,17,29,58,76,84,302,354,654,866,
42105:-842150451,781,7146,9435,12065,17376,31972,37342,38746,65886,
42157:-842150451,8,17,58,76,84,302,616,654,866,
42174:-842150451,8,17,58,76,84,302,616,654,866,
42179:-842150451,17,398,2447,3180,4126,4941,5598,24211,37386,
42184:-842150451,8,17,58,76,84,302,616,654,866,
42193:802,1355,1790,2510,3484,10426,11200,13511,51148,66008,
42229:-842150451,2510,9462,14489,15248,18920,19111,38026,38682,85314,
42238:-842150451,8,17,58,76,84,302,616,654,866,
42270:-842150451,8,17,58,76,84,302,616,654,866,
42278:-842150451,17,225,654,1684,32827,54620,70086,74445,94695,
42309:-842150451,972,2318,3675,5023,9652,9657,14482,40652,78944,
42310:-842150451,76,245,441,710,1002,1744,3506,5287,6315,
42313:-842150451,8,17,58,76,84,302,616,654,866,
42365:-842150451,8,17,58,61,302,518,542,616,654,
42436:-842150451,8,17,58,76,245,518,616,654,931,
42461:-842150451,8,17,58,76,225,302,542,616,654,
42462:-842150451,17,76,302,616,654,46623,82837,105848,122573,
42470:-842150451,8,17,58,76,84,302,616,654,866,
42490:8,17,58,76,302,546,698,931,1164,1405,
42495:-842150451,8,17,58,76,84,302,616,654,866,
42500:-842150451,8,17,58,84,245,302,564,616,654,
42556:-842150451,8,17,58,76,84,302,616,654,866,
42568:-842150451,17,58,76,302,564,616,654,1913,2265,
42571:45,190,238,327,837,2140,4370,4414,10115,29803,
42583:-842150451,17,76,564,866,890,1730,2139,3568,5097,
42590:8,17,29,58,84,302,354,616,654,1102,
42622:-842150451,8,17,58,76,84,302,616,654,866,
42625:393,407,508,787,983,2326,4268,5404,27031,94961,
42651:-842150451,17,302,654,1327,40987,50281,66027,81185,109414,
42654:-842150451,8,17,58,76,84,302,616,654,866,
42697:17,58,76,302,463,719,1460,1528,2153,5738,
42698:-842150451,17,65,70,76,168,226,873,1326,5567,
42699:-842150451,8,17,58,76,84,302,616,654,866,
42700:409,985,1573,17321,19845,22155,28956,35127,62468,67745,
42703:13327,14367,38048,40256,46150,46558,80580,81292,88015,106744,
42775:-842150451,17,302,11300,19350,23911,53519,65327,86808,99983,
42790:-842150451,8,17,58,76,84,302,616,654,866,
42824:-842150451,8,17,29,58,76,302,616,650,654,
42829:-842150451,17,76,302,616,654,51883,80422,106322,110895,
42833:-842150451,8,17,58,76,84,302,616,654,866,
42864:-842150451,441,1002,1744,3618,4444,4513,4547,9661,10647,
42865:-842150451,8,17,58,76,84,302,616,654,866,
42876:-842150451,17,58,70,76,138,302,354,616,654,
42919:-842150451,17,616,1160,1578,6011,34755,35721,45181,46543,
42945:17,58,70,138,302,361,500,616,654,2139,
42959:-842150451,1913,2265,2848,6387,19319,22507,31633,48061,62347,
42976:-842150451,8,17,58,76,84,302,616,654,866,
42989:141,202,398,554,813,1009,1957,2944,32629,38045,
43012:-842150451,17,58,302,568,1243,28536,55580,60144,73956,
43049:168,463,661,719,984,1326,1400,2685,5480,8860,
43069:-842150451,8,17,65,70,245,616,873,1382,1539,
43078:17,81,220,899,1187,2739,2901,4456,25093,61583,
43088:-842150451,17,76,81,302,327,500,508,698,25481,
43094:-842150451,8,17,58,302,518,542,616,650,654,
43140:17,28,551,710,1786,3142,11776,57351,62186,101964,
43178:3,17,76,302,1162,1357,1743,4254,12617,71025,
43198:-842150451,8,17,58,76,84,302,616,654,866,
43217:-842150451,8,17,58,76,84,302,616,654,866,
43259:-842150451,8,17,58,76,84,302,616,654,866,
43267:-842150451,17,58,70,76,81,302,542,616,654,
43284:17,29,45,236,302,616,650,654,1348,5607,
43295:394,866,1776,3292,7338,17395,37843,56748,67185,93631,
43313:-842150451,8,17,58,76,84,302,616,654,866,
43316:-842150451,8,17,58,76,84,302,616,654,866,
43319:-842150451,8,17,58,76,84,302,616,654,866,
43344:-842150451,8,17,29,58,84,616,650,654,1102,
43359:17,58,76,84,302,354,616,650,654,1102,
43372:189,1352,3140,8848,10041,12990,19390,23884,93630,113702,
43386:11,205,302,1164,1355,9475,11208,17371,27224,74138,
43411:-842150451,8,17,58,76,84,302,616,654,866,
43412:-842150451,54,790,1119,1276,1558,2149,7026,13644,19964,
43470:-842150451,8,17,58,76,84,302,616,654,866,
43480:-842150451,17,58,70,138,301,327,15639,31246,74266,
43483:-842150451,17,238,776,6766,7812,8861,10075,12892,20850,
43505:-842150451,17,76,302,654,29821,61814,65724,69119,115480,
43518:-842150451,8,17,58,76,302,616,654,866,47886,
43530:-842150451,6,17,58,61,199,616,654,859,902,
43537:226,375,8529,11413,12781,31480,34188,35550,46159,111007,
43550:-842150451,3,17,58,182,224,302,650,654,1245,
43557:-842150451,8,17,58,76,84,302,616,654,866,
43565:-842150451,8,17,58,76,84,302,616,654,866,
43592:8,17,29,58,84,302,354,616,654,1102,
43598:-842150451,8,17,58,76,84,302,616,654,866,
43635:-842150451,17,58,84,302,354,616,650,654,1102,
43636:-842150451,8,17,58,70,76,81,226,616,654,
43654:-842150451,8,17,58,76,84,302,616,654,866,
43681:17,58,76,81,226,302,508,650,698,1535,
43721:-842150451,8,17,58,76,84,302,616,654,866,
43729:-842150451,8,17,58,76,84,302,616,654,866,
43748:-842150451,6,17,29,58,84,285,302,616,654,
43749:-842150451,17,58,76,302,616,654,37143,80367,117624,
43766:17,76,302,500,564,698,736,873,1099,2139,
43799:-842150451,8,17,58,76,84,302,616,654,866,
43829:-842150451,8,17,58,76,84,302,616,654,866,
43844:-842150451,8,17,58,76,84,302,616,654,866,
43865:-842150451,17,70,226,508,1023,1382,1435,1551,1790,
43914:-842150451,8,17,58,76,84,302,616,654,866,
43927:-842150451,1361,6559,7024,8077,8153,23365,33176,44479,44862,
43933:-842150451,17,70,76,81,508,650,1109,1644,11813,
43934:58,581,616,736,859,1405,3143,3482,13347,57369,
43955:-842150451,986,2548,3125,8122,32451,68549,69534,76243,102692,
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037,
43977:-842150451,8,17,58,76,84,302,616,654,866,
43999:-842150451,8,17,58,76,84,302,616,654,866,
44005:-842150451,17,48,84,245,302,654,899,1119,2162,
44009:-842150451,8,15,17,58,84,302,542,616,654,
44010:-842150451,8,17,58,76,84,302,616,654,866,
44053:-842150451,8,17,58,76,84,302,616,654,866,
44096:-842150451,8,17,58,76,84,302,616,654,866,
