37516:8,17,58,76,84,302,650,654,861,61218,
37523:2967,5819,9599,32448,46740,48734,48751,53381,54942,56031,
37530:65,119,1539,2955,7312,18251,25725,48239,49133,67167,
37606:-842150451,8,245,353,774,1524,2142,2200,33882,39395,
37676:17,415,2178,18536,19621,22046,68498,91460,119109,122379,
37701:17,58,84,302,354,616,650,654,1102,103591,
37731:162,568,1957,4566,8231,16996,24530,66946,103066,111499,
37735:17,70,226,1790,2068,3372,6503,8321,22150,40165,
37876:-842150451,8,17,58,76,302,616,654,866,80222,
37911:17,29,70,76,302,564,616,650,736,5048,
37934:-842150451,8,29,58,84,302,354,616,654,1102,
37971:8,837,7501,51444,55895,71206,80675,86531,91389,98935,
37987:550,1509,1749,3718,17071,21285,22597,24335,41991,44156,
37988:58,70,226,2579,10662,52200,60464,76833,86479,105164,
38029:-842150451,17,76,168,302,616,654,5405,14754,53440,
38057:8,17,32,58,61,302,542,654,1196,13260,
38073:8,17,61,62,76,294,301,358,486,947,
38080:46,347,361,500,885,3737,4534,21244,68021,107890,
38108:8,17,302,654,1102,29342,43491,78573,91536,113535,
38168:661,719,4877,7225,7484,9612,12254,45719,47785,81228,
38244:17,3215,4146,8783,11367,25540,36075,37421,72301,99039,
38281:398,431,27910,29775,30750,40026,88055,95543,105051,123188,
38362:17,58,84,302,616,654,1555,2064,10879,20881,
38367:8,122,182,654,1239,3005,4702,13060,105023,120841,
38451:698,1913,2265,2282,7403,21913,24037,26170,31633,71312,
38546:17,302,4594,6008,27725,31521,40678,54704,58199,101563,
38557:363,366,1834,4372,37393,38012,44922,59847,97264,108843,
38578:17,138,521,786,1102,1462,1762,5581,5738,30895,
38616:262,2121,2435,3137,8231,13306,15641,35186,62860,109914,
38645:81,1556,3672,4475,5398,10154,10316,10438,17567,25317,
38648:373,594,3008,5195,5232,16710,20938,30412,30948,36862,
38686:6,7115,9414,9930,33947,41679,46663,53358,62950,93694,
38691:15,17,103,470,483,568,616,7210,15141,41217,
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011,
38778:17,176,301,924,1539,2547,26767,30110,31496,43124,
38786:5074,5365,6515,50751,54847,58835,58978,59555,60363,64013,
38868:8,17,58,84,449,616,650,654,1102,4304,
38870:15,238,327,394,616,4967,13074,39554,60245,118092,
38878:17,138,224,302,354,398,654,1023,79428,91993,
38888:17160,21426,66812,82807,86058,86808,89371,99983,100407,118749,
38967:5611,7614,7998,19029,22848,29921,44935,52233,67106,76460,
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014,
39043:1902,5084,41214,43876,44872,50908,60566,69738,77627,89987,
39050:15,81,568,4541,58845,60597,80417,87462,87561,100072,
39083:357,899,1885,2162,3155,8308,28852,30108,36556,43077,
39084:17,70,76,81,226,302,508,564,2967,75558,
39158:4320,4444,40743,50400,77872,79923,81695,97325,100165,106428,
39159:-842150451,17,176,302,9932,11477,15746,25308,69007,109809,
39237:8,17,58,302,542,616,650,654,5262,16972,
39295:17,58,76,84,302,354,616,654,866,62347,
39308:2121,8151,8236,12549,33970,45717,51298,88385,91825,93726,
39379:407,11914,38961,42847,43575,44869,46022,54040,68271,95255,
39391:185,568,616,750,1444,6007,10046,65137,90209,98539,
39393:39,62,84,114,1102,14026,27856,103152,104518,116070,
39430:17,58,285,301,703,3867,13523,23667,39557,64969,
39432:-842150451,17,76,302,616,654,47267,47452,68426,76957,
39469:17,302,3241,12655,15560,29228,44767,45288,49499,49842,
39515:76,441,771,2991,5574,8928,14399,14419,48656,59384,
39555:371,441,1002,5083,5574,6315,9055,38131,38225,42017,
39556:17,58,84,302,354,616,650,654,103591,113238,
39592:1122,1406,13878,20937,23398,90739,99593,106861,112378,116563,
39662:-842150451,8,17,58,76,302,616,654,866,50336,
39693:70,508,521,1462,6472,18901,56464,61574,72296,79968,
39694:-842150451,17,76,302,616,654,13694,42632,69150,118073,
39707:6740,7324,32065,66734,84127,85038,89303,110546,111888,113893,
39718:1335,1539,5262,6328,6788,21624,31999,45746,53537,88705,
39796:17,4425,5738,15864,16883,36979,63467,96493,97940,115145,
39821:262,1682,3806,3976,4547,4696,8937,42306,76635,78183,
39822:17,302,500,1471,3191,5465,6005,6033,9789,43222,
39863:15,17,58,302,542,616,650,654,22315,65071,
39877:214,8275,8446,23964,25481,26509,36646,37575,54390,61228,
39926:510,518,542,544,554,5094,5227,5413,49486,50938,
39940:17,322,568,654,1119,1165,15749,22996,32712,44207,
39979:70,226,533,546,3509,5738,16794,52735,82993,122970,
40053:205,302,726,866,4772,5126,7993,20345,49395,90310,
40069:306,533,1397,2510,4656,14203,18686,39127,41417,70142,
40101:17,32,76,273,2109,7989,9621,10600,34182,117211,
40115:-842150451,17,76,302,654,31984,37321,67172,86554,97359,
40123:70,377,533,1023,1131,2982,4481,13865,23370,109158,
40158:17,58,61,84,207,302,654,866,1102,5985,
40190:262,6674,18129,21184,22966,35766,39390,45926,51635,54625,
40195:8,17,65,302,654,875,2268,35427,83695,106935,
40226:17,6463,12197,16789,18546,26327,34487,57927,58932,74235,
40234:17,84,238,409,414,564,616,654,1196,4765,
40235:15,17,32,58,616,654,902,1624,7383,60279,
40258:44,226,2582,3055,4292,5767,35229,72558,89922,97407,
40293:247,1193,7950,9655,16173,16793,37591,44310,55482,121966,
40308:8,17,302,542,616,650,654,37485,40193,45949,
40427:5258,6733,7006,58005,59329,69106,70134,71113,80594,97926,
40472:574,5023,46525,47973,50688,56074,57699,58968,61181,64534,
40493:4673,5538,14081,15596,30646,52653,56733,82895,94658,102032,
40586:17,486,813,1208,1285,2369,21194,22070,25549,53184,
40659:1352,1527,1712,3107,4261,4755,4825,7334,10041,26909,
40682:719,1081,2155,2675,13660,19204,39735,42217,52379,63232,
40782:17,301,354,3544,4456,4971,55113,67148,90350,113143,
40789:17,245,273,1069,2140,4268,5084,11524,12160,16026,
40790:76,9095,12080,21443,21981,22816,26945,39250,117815,120355,
40801:8,7889,7959,13227,15065,17646,29936,38496,75001,78300,
40924:-842150451,17,302,654,944,3489,6007,79305,115283,119433,
40952:-842150451,8,17,58,76,302,616,654,866,57175,
40960:-842150451,17,58,76,302,616,654,5565,68379,89139,
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419,
41080:774,1827,2403,2696,2714,3207,29486,58523,63358,75149,
41089:17,224,1295,1512,9875,15423,19070,33924,52798,85054,
41159:17,39,301,302,616,1109,1550,2200,8588,15423,
41174:508,4657,6311,7926,21684,30490,40763,42865,68408,117946,
41226:17,4542,11933,13198,30349,34942,60192,90305,91493,101688,
41227:70,302,354,361,398,970,1102,4275,111058,123170,
41253:245,301,1558,13342,14902,25003,35632,48211,49996,92926,
41261:2031,2512,7021,11717,17646,19871,27296,28129,109900,120372,
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613,
41297:763,3476,4422,6210,16517,32969,39249,69005,71485,109236,
41301:3506,3618,6381,32458,32713,40729,53529,68052,83913,103264,
41310:76,650,6159,8194,17396,21071,37121,40541,107634,108759,
41399:546,568,5413,5542,49704,50656,52600,52783,54738,57164,
41402:189,1352,1712,2880,3172,4755,5624,8848,10041,12990,
41424:17,302,327,642,2200,2450,16515,65445,75294,
41430:81,352,500,2292,8586,11772,59198,108710,120638,121956,
41464:168,1326,1966,13366,20248,30137,35229,46400,51905,53789,
41483:8,17,29,76,84,302,616,654,25462,27411,
41484:182,650,1772,3235,3265,3593,18293,33390,33805,53277,
41485:81,262,568,683,1744,2955,3476,3661,4671,43437,
41508:1127,3599,7024,10793,11973,13895,41526,44479,78145,101783,
41510:1166,6353,8272,22741,24009,40041,60915,75597,93011,119777,
41575:17,58,302,564,616,654,2833,3902,20405,119701,
41681:-842150451,8,17,58,76,302,616,654,21756,105900,
41683:495,496,4933,4956,4967,4984,5000,5025,50191,50410,
41703:48,4791,4798,6700,6938,12937,22061,23494,51645,84903,
41792:17,302,1496,16894,36999,43522,48358,62359,63218,72682,
41814:500,3107,5624,10041,12990,19336,19390,21771,44899,55703,
41820:-842150451,8,17,58,76,302,616,654,21219,92271,
41846:17,32,84,209,518,698,955,6129,25746,46874,
41859:17,834,1131,2071,11916,15591,24346,35847,59112,100354,
41886:-842150451,17,302,1740,42260,44023,70112,89437,111180,118815,
41901:-842150451,8,17,58,76,302,616,654,866,3883,
41910:76,357,394,495,650,749,7428,32302,42439,77029,
41944:39,40,1937,1950,11887,42301,47273,71644,118823,119673,
41947:17,302,37812,53976,87099,87798,91266,104852,105119,107090,
41975:724,1360,1412,2048,6503,13384,15507,18712,28012,123073,
42005:-842150451,969,5414,8115,21193,54178,64343,75860,81708,111031,
42030:58,81,226,564,616,986,2029,11767,17221,24657,
42033:17,70,76,81,226,508,564,616,698,48092,
42045:4103,4268,4942,4954,5101,43716,46556,48021,50923,55545,
42105:781,9435,12065,12808,25805,31972,37342,38746,47090,65886,
42179:8,1606,2447,3367,4941,5598,32115,37386,85749,120535,
42193:802,1790,4513,4646,4880,5099,14451,16947,46365,51148,
42229:534,20401,38682,52131,59549,65978,69021,71123,76123,85314,
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695,
42309:4320,18994,26741,30598,40652,40740,52443,65139,69859,78944,
42310:441,710,1340,2302,5145,16465,42983,51578,80793,82116,
42365:17,486,568,1312,1382,2200,8699,25194,35559,38737,
42436:8,17,58,518,616,654,931,8058,14762,26191,
42461:8,17,302,616,654,10470,11671,46118,48725,52060,
42462:-842150451,17,76,302,616,654,46623,82837,105848,122573,
42500:616,952,1097,1886,10639,27688,37196,43092,84806,98019,
42571:45,190,238,327,2140,4370,4414,10115,29803,104539,
42583:890,1730,2139,3568,3759,5097,33210,48165,84982,108498,
42625:407,508,4268,4664,4671,4996,5404,45268,45848,49643,
42651:-842150451,17,302,654,1327,40987,50281,66027,81185,109414,
42698:17,70,76,168,873,1326,22584,30736,42330,49639,
42700:45,449,485,486,17321,19845,22155,27473,35127,62468,
42703:14367,14425,38013,40256,48511,80580,87619,88015,106744,113967,
42775:17,302,11300,19350,23911,53519,65327,86058,86808,99983,
42829:-842150451,17,76,302,616,654,51883,80422,106322,110895,
42864:441,3618,4513,9661,10647,13196,15247,29375,32713,51722,
42919:6855,25737,26156,34755,36335,37606,38053,43014,45138,70168,
42945:138,229,901,15139,23958,48553,59031,67111,77407,84696,
42959:1913,2265,5886,6387,22507,27927,31633,35268,40263,48061,
42989:141,356,398,554,4106,19814,52650,63880,83171,92305,
43012:1243,11980,19978,20035,28536,53377,55580,60144,62244,73956,
43049:661,760,1867,2351,5738,7838,11898,16188,61041,68014,
43069:8,17,65,70,245,616,873,1382,1539,61957,
43078:62,81,899,6103,8870,60939,61583,78152,83423,86764,
43088:17,76,81,302,327,508,698,2265,25481,55431,
43094:1346,1471,22916,76449,77728,82740,86368,93565,107952,115079,
43140:28,551,710,3142,3162,36964,57351,62186,69384,89264,
43178:3,8,17,1162,1357,1743,4254,12617,71025,99359,
43284:29,431,650,654,944,4414,5607,6874,19757,122991,
43295:866,37843,56748,65741,67185,83743,86913,93097,93631,103533,
43359:17,58,84,302,616,650,654,1102,103591,113238,
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,113702,
43386:302,3213,3309,3659,5583,28044,37958,58821,59911,74138,
43412:790,1119,1558,2149,7026,13644,19964,27340,28399,45112,
43480:17,70,301,327,15639,31246,80757,98142,113488,116830,
43483:17,238,776,1089,6766,7812,8861,10075,12892,20850,
43505:17,302,654,29821,57316,61814,65724,69119,90871,115480,
43518:-842150451,8,17,58,76,302,616,654,866,47886,
43530:17,787,1969,2018,14838,19251,22707,35220,36792,40111,
43537:375,453,5078,29634,31480,34143,34188,35550,45806,46159,
43550:17,302,358,654,678,698,703,5242,5922,11325,
43635:17,58,84,302,354,616,650,654,103591,113238,
43748:273,1140,1162,1313,1709,1822,67806,72204,83711,112308,
43749:-842150451,17,58,76,302,616,654,37143,80367,117624,
43766:17,76,500,564,698,736,826,873,1099,2139,
43865:17,226,1790,3376,17047,25891,30057,30483,39882,70451,
43927:17,1361,6559,7024,8077,8153,23365,33176,44479,44862,
43933:17,70,361,650,669,1644,11813,41951,48397,87253,
43934:581,616,736,859,902,8587,9367,69359,73114,85002,
43955:986,8122,8340,65546,68549,69534,76243,89327,93776,99701,
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037,
44005:17,48,654,736,899,1119,2162,12726,18497,63303,
44009:726,866,4772,5126,7993,14948,20345,49395,90310,111485,
44097:3241,9354,12655,15560,24348,29228,44767,45288,49499,60053,
44151:1467,3514,4589,27004,37744,55337,74338,76289,77811,108084,
44162:-842150451,8,17,58,76,302,616,654,29319,84988,
44176:8,17,245,518,542,616,1352,10041,49139,97075,
44318:-842150451,8,17,58,76,302,616,654,26030,97246,
44343:719,1589,2312,2414,4672,12722,17056,22851,33230,69063,
44368:616,861,2687,2947,40333,47746,57827,63148,91072,122442,
44370:8,17,302,654,1102,29342,43491,78573,91536,113535,
44416:17,58,302,654,16492,18323,45729,45979,63220,109042,
44418:568,610,826,873,947,962,8016,56884,76001,93806,
44463:285,289,395,596,1208,2626,2890,3062,9196,10349,
44583:76,441,771,2991,5574,8928,14399,14419,48656,59384,
44758:-842150451,8,17,58,76,302,616,654,866,83304,
44797:17,58,76,302,650,1511,1693,2552,44388,90209,
44964:17,76,535,698,3534,6901,9289,9314,23931,88113,
44965:2632,2660,2888,4877,5235,7994,8733,23532,27361,47587,
45009:518,591,10848,21538,36989,48618,67071,74758,81800,107489,
45054:431,650,1902,10163,13908,19353,22689,91335,97438,106636,
45063:44,6240,44617,46098,46935,47609,51435,52156,60270,67907,
45069:18004,18536,22014,31095,49489,53427,63691,64464,84814,86476,
45101:2852,3214,15115,15359,20194,25636,30660,32360,113542,118284,
45261:162,285,614,835,1395,1403,3561,6836,7140,62085,
45275:674,2962,3167,8252,10597,30880,45201,59247,59424,83598,
45284:45,62,84,289,392,564,1245,1535,3006,30479,
45293:437,510,4521,5350,5483,38599,39787,47740,50972,51775,
45294:8,17,29,76,84,302,616,650,654,25462,
45298:84,168,245,364,801,8213,9247,15333,22316,30646,
45341:62,120,155,285,596,6752,12612,26124,32200,57043,
45353:135,168,661,719,760,984,1081,5557,13567,120279,
45414:58,101,743,1102,2425,5465,9946,30504,99232,101032,
45443:702,1069,6678,6724,23797,35847,36231,64869,90191,103826,
45510:500,571,633,2583,2733,6039,12227,61735,76092,108490,
45550:-842150451,8,17,58,76,302,616,654,866,26393,
45643:-842150451,17,302,654,1460,24262,44231,56530,71035,99579,
45663:8,58,84,302,354,363,616,654,1102,13513,
45741:-842150451,8,17,58,76,302,616,654,866,86165,
45825:616,32924,33687,34121,40515,44910,69402,82278,85551,97791,
45833:1435,1760,3775,5122,14538,29311,36662,64719,86804,117203,
45870:76,431,5975,7622,8493,9559,49336,58360,61023,91343,
45884:301,378,899,932,1089,1558,25003,48211,97030,109678,
45903:-842150451,8,17,58,76,302,616,654,866,18580,
45909:116,302,645,2935,6708,13910,27054,48710,53484,57532,
45936:1609,2548,9354,17816,27291,29802,32537,68892,75937,100788,
45989:-842150451,8,17,58,76,302,616,654,866,64805,
46072:8,29,58,84,302,564,616,654,866,1102,
46084:101,226,361,407,1153,1348,1462,2139,6249,7353,
46104:81,508,542,687,931,1412,5331,7322,8511,91930,
46120:690,692,1139,1385,9681,10600,11526,54564,78610,99307,
46163:1362,1891,2326,12810,13646,14626,18981,26739,63031,71382,
46195:-842150451,17,58,76,302,616,654,21584,43509,122127,
46253:65,289,327,699,4696,39006,41882,45311,70037,70267,
46315:8,17,84,3241,12655,13568,29228,44767,45288,49499,
46334:17,29,45,616,654,917,28862,40422,51780,
46369:826,861,8873,56364,65121,72441,76002,76166,88527,94694,
46453:1538,18102,24239,40488,57404,64535,70838,94981,100820,122808,
46463:-842150451,8,17,58,76,302,616,654,11302,82378,
46473:8,17,302,616,654,675,61315,63787,70637,83718,
46551:546,568,5413,5542,49704,50656,52600,52783,54738,57164,
46558:986,4463,9988,12361,22626,45926,73444,82962,83481,113668,
46560:427,441,1744,1962,2292,4547,13070,16431,65339,89176,
46702:963,3372,3737,4953,7105,7344,16945,45394,50302,59048,
46735:-842150451,17,76,302,654,8069,9581,9786,22075,83394,
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416,
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910,
46960:17,40,226,254,302,361,482,866,1970,103414,
47011:167,1926,7029,7409,18285,18441,22205,25979,63648,79464,
47024:-842150451,8,17,58,76,302,616,654,866,71737,
47122:17,81,780,3735,3739,5767,15029,38909,42347,46639,
47248:-842150451,17,76,302,654,23911,66812,86058,86808,99983,
47294:-842150451,8,17,58,76,260,302,616,654,39435,
47310:168,352,1528,3601,5480,5557,6772,7994,8860,34134,
47386:828,2715,4406,4498,4539,10339,32813,42289,43598,45037,
47423:8,17,245,4091,8213,15912,24908,34288,71054,82816,
47470:-842150451,8,17,58,76,302,616,654,16686,74705,
47486:61,224,322,402,873,1099,11176,32170,39196,56909,
47511:-842150451,17,58,76,302,616,654,70983,96769,122038,
47584:140,387,2030,2967,5819,7700,13382,22034,28349,52499,
47659:7683,11314,26652,36057,39610,55528,63627,69035,109526,122910,
47703:1446,3450,6379,13895,23824,35823,40781,46994,50442,59405,
47721:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712,
47747:-842150451,17,76,302,654,1193,13789,32604,33279,80425,
47829:76,168,463,698,719,1326,10267,13721,14754,92360,
47851:658,1345,7809,9716,10258,12439,14220,17800,24893,47000,
47909:146,542,2743,3461,18433,24216,31906,33394,37009,41955,
47913:533,10173,23843,25321,61502,67281,74717,78084,102947,116880,
47993:268,301,1550,1790,2121,2602,3137,13091,32431,114098,
48221:568,1803,5614,7885,17585,34313,37286,39904,56506,57954,
48276:17,302,875,891,899,1187,2162,36832,72524,114772,
48307:152,205,3234,3631,9146,9830,13369,52596,85763,108791,
48414:17,221,238,564,1405,1730,2040,3509,4840,25892,
48509:6406,12651,16236,44564,59150,64360,82967,86855,95874,98910,
48593:-842150451,17,58,76,302,616,654,3177,36240,78225,
48621:408,510,546,554,4262,4833,4996,5182,44022,50616,
48643:1344,1435,1644,2609,12349,19878,23370,34777,51965,63313,
48668:741,4016,8345,10348,13581,22420,29000,45609,57558,68489,
48680:8,17,76,616,1410,16947,21938,53700,92838,119489,
48757:-842150451,17,76,302,654,3172,4755,4825,6434,10041,
48837:2515,2852,7567,9516,17990,42246,69933,85453,87844,102102,
49030:168,605,752,4708,5480,5738,16988,60275,74090,90095,
49035:301,1991,2140,4012,29999,36116,42426,54400,58155,68986,
49063:168,574,1147,2139,2582,6416,19712,23285,28352,30880,
49112:483,4174,4257,4414,4496,4613,41108,46531,46767,47740,
49399:-842150451,17,302,654,21485,30716,32977,88202,113870,123302,
49438:-842150451,17,58,76,302,616,654,32472,52729,90123,
49450:17,398,429,718,814,891,947,7067,44121,45254,
49639:8,58,262,861,1217,2641,6026,20364,57292,77626,
49684:17,29,236,776,7812,10075,10682,17586,20501,23175,
49809:-842150451,8,17,58,76,302,616,654,866,47352,
49906:4875,8934,11973,12565,17380,29122,31585,36399,51234,58224,
50007:119,131,165,427,1473,2115,4292,5117,5699,30543,
50050:-842150451,8,17,58,76,302,616,654,38056,88164,
50188:407,616,650,4374,4880,5183,5821,6503,56934,65215,
50277:939,1810,3535,14636,15098,16941,19925,20931,29822,82094,
50290:124,273,787,899,967,4364,14765,53332,73296,89112,
50508:17,802,873,1072,1200,3659,8213,12458,35455,46258,
50671:17,1534,16572,18319,45472,68335,73182,102777,107829,121069,
50692:340,20191,43863,48466,52179,69926,77689,109684,110494,122035,
50703:45,409,4486,4630,11083,31850,35144,40465,49076,50980,
50715:32,76,354,654,899,931,4852,13302,64766,78751,
50740:-842150451,17,76,302,616,654,7445,60954,81919,87231,
50802:311,17002,33684,35658,67798,70489,95299,97957,103483,118070,
50807:8,84,726,803,834,3363,18101,50201,80767,97813,
