42556:-842150451,8,17,58,76,84,302,616,654,866,
42568:-842150451,17,58,76,302,564,616,654,1913,2265,
42571:45,190,238,327,837,2140,4370,4414,10115,29803,
42583:17,76,564,866,890,1730,2139,3568,3759,5097,
42590:8,17,29,58,76,84,302,616,654,1102,
42622:-842150451,8,17,58,76,84,302,616,654,866,
42625:393,508,787,983,2326,4664,4671,5404,27031,94961,
42651:-842150451,17,302,654,1327,40987,50281,66027,81185,109414,
42654:-842150451,8,17,58,76,84,302,616,654,866,
42697:17,58,76,302,463,719,1460,1528,2153,5738,
42698:-842150451,17,65,70,76,168,226,873,1326,5567,
42699:-842150451,8,17,58,76,84,302,616,654,866,
42700:409,985,1573,17321,19845,22155,28956,35127,62468,67745,
42703:13327,14367,38048,40256,46150,46558,80580,81292,88015,106744,
42775:-842150451,17,302,11300,19350,23911,53519,65327,86808,99983,
42790:-842150451,8,17,58,76,84,302,616,654,866,
42824:-842150451,8,17,29,58,76,302,616,650,654,
42829:-842150451,17,76,302,616,654,51883,80422,106322,110895,
42833:-842150451,8,17,58,76,84,302,616,654,866,
42864:-842150451,441,1002,1744,3618,4444,4513,4547,9661,10647,
42865:-842150451,8,17,58,76,84,302,616,654,866,
42876:-842150451,17,58,70,76,138,302,354,616,654,
42919:17,616,1160,1578,6011,6855,34755,35721,45181,46543,
42945:17,58,70,138,302,361,500,616,654,2139,
42959:-842150451,1913,2265,2848,6387,19319,22507,31633,48061,62347,
42976:-842150451,8,17,58,76,84,302,616,654,866,
42989:141,202,398,554,813,1009,1957,2944,32629,38045,
43012:-842150451,17,58,302,568,1243,28536,55580,60144,73956,
43049:168,463,661,719,984,1326,1400,1867,5480,8860,
43069:8,17,65,70,76,245,616,873,1382,1539,
43078:17,81,220,899,1187,2901,4456,8870,25093,61583,
43088:-842150451,17,76,81,302,327,500,508,698,25481,
43094:8,17,58,302,518,542,616,650,654,1346,
43140:17,28,551,710,1786,3142,11776,57351,62186,101964,
43178:3,17,76,302,654,1162,1357,1743,12617,71025,
43198:-842150451,8,17,58,76,84,302,616,654,866,
43217:-842150451,8,17,58,76,84,302,616,654,866,
43259:-842150451,8,17,58,76,84,302,616,654,866,
43267:-842150451,17,58,70,76,81,302,542,616,654,
43284:17,29,45,236,302,616,650,654,1348,5607,
43295:394,866,1776,3292,7338,17395,37843,56748,67185,93631,
43313:-842150451,8,17,58,76,84,302,616,654,866,
43316:-842150451,8,17,58,76,84,302,616,654,866,
43319:-842150451,8,17,58,76,84,302,616,654,866,
43344:8,17,29,58,76,84,616,650,654,1102,
43359:17,58,76,84,302,354,616,650,654,1102,
43372:189,1352,3140,8848,10041,12990,19390,23884,93630,113702,
43386:11,205,302,1164,1355,3213,11208,17371,27224,74138,
43411:-842150451,8,17,58,76,84,302,616,654,866,
43412:-842150451,54,790,1119,1276,1558,2149,7026,13644,19964,
43470:-842150451,8,17,58,76,84,302,616,654,866,
43480:-842150451,17,58,70,138,301,327,15639,31246,74266,
43483:-842150451,17,238,776,6766,7812,8861,10075,12892,20850,
43505:17,76,302,654,29821,57316,61814,65724,69119,115480,
43518:-842150451,8,17,58,76,302,616,654,866,47886,
43530:-842150451,6,17,58,61,199,616,654,859,902,
43537:226,375,8529,11413,29634,31480,34188,35550,46159,111007,
43550:3,17,58,182,224,302,358,650,654,1245,
43557:-842150451,8,17,58,76,84,302,616,654,866,
43565:-842150451,8,17,58,76,84,302,616,654,866,
43592:8,17,29,58,76,84,302,616,654,1102,
43598:-842150451,8,17,58,76,84,302,616,654,866,
43635:-842150451,17,58,84,302,354,616,650,654,1102,
43636:-842150451,8,17,58,70,76,81,226,616,654,
43654:-842150451,8,17,58,76,84,302,616,654,866,
43681:17,58,76,81,226,302,508,650,698,1535,
43721:-842150451,8,17,58,76,84,302,616,654,866,
43729:-842150451,8,17,58,76,84,302,616,654,866,
43748:6,17,29,58,84,285,302,616,654,1140,
43749:-842150451,17,58,76,302,616,654,37143,80367,117624,
43766:17,76,302,564,616,698,736,873,1099,2139,
43799:-842150451,8,17,58,76,84,302,616,654,866,
43829:-842150451,8,17,58,76,84,302,616,654,866,
43844:-842150451,8,17,58,76,84,302,616,654,866,
43865:17,70,226,508,1023,1382,1435,1551,1790,3376,
43914:-842150451,8,17,58,76,84,302,616,654,866,
43927:-842150451,1361,6559,7024,8077,8153,23365,33176,44479,44862,
43933:-842150451,17,70,76,81,508,650,1109,1644,11813,
43934:581,616,736,859,902,1405,3143,3482,13347,57369,
43955:986,2548,3125,8122,8340,32451,68549,69534,76243,102692,
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037,
43977:-842150451,8,17,58,76,84,302,616,654,866,
43999:-842150451,8,17,58,76,84,302,616,654,866,
44005:-842150451,17,48,84,245,302,654,899,1119,2162,
44009:8,15,17,58,84,302,542,616,654,726,
44010:-842150451,8,17,58,76,84,302,616,654,866,
44053:-842150451,8,17,58,76,84,302,616,654,866,
44096:-842150451,8,17,58,76,84,302,616,654,866,
44097:-842150451,8,17,84,302,508,564,1986,9354,15560,
44135:-842150451,8,17,58,76,84,302,616,654,866,
44151:94,769,1467,1951,3514,4589,4797,8694,12993,37744,
44162:-842150451,8,17,58,76,302,616,654,29319,84988,
44165:-842150451,8,17,58,76,84,302,616,654,866,
44176:8,17,61,103,245,302,518,542,616,1352,
44179:-842150451,8,17,58,76,84,302,616,654,866,
44238:-842150451,8,17,58,76,84,302,616,654,866,
44257:-842150451,8,17,58,76,84,302,616,654,866,
44263:-842150451,8,17,58,76,84,302,616,654,866,
44318:-842150451,8,17,58,76,302,616,654,26030,97246,
44343:394,719,784,1173,1558,1951,2312,2414,4672,14004,
44351:-842150451,8,17,58,76,84,302,616,654,866,
44368:-842150451,17,302,616,654,861,966,1832,2687,2947,
44370:-842150451,8,17,58,302,354,518,616,654,1102,
44416:17,29,58,76,138,302,394,616,654,16492,
44418:826,873,947,962,1163,1355,4054,4268,26279,93806,
44463:-842150451,17,58,70,94,285,327,364,542,1405,
44484:8,17,58,76,302,616,710,1002,1744,4513,
44515:-842150451,8,17,58,76,84,302,616,654,866,
44583:8,17,76,84,441,710,771,1002,1145,4513,
44622:-842150451,8,17,58,76,84,302,616,654,866,
44658:-842150451,8,17,58,76,84,302,616,654,866,
44659:-842150451,8,17,58,76,84,302,616,654,866,
44728:-842150451,8,17,58,76,84,302,616,654,866,
44740:-842150451,8,17,58,76,84,302,616,654,866,
44758:-842150451,8,17,58,76,302,616,654,866,83304,
44787:-842150451,17,29,58,76,84,302,354,654,866,
44797:-842150451,15,17,58,61,289,302,542,616,654,
44958:-842150451,8,17,58,76,84,302,616,654,866,
44964:17,70,76,535,564,616,654,698,1023,2139,
44965:574,1400,2660,2888,3698,4877,8733,9657,16169,16956,
45009:15,32,70,285,518,591,1030,4669,10848,54371,
45016:-842150451,17,58,76,226,262,302,616,654,780,
45054:8,17,58,245,302,431,564,616,654,1196,
45063:-842150451,44,2532,7188,8727,12022,44617,46935,52156,60270,
45069:10077,18004,18536,22014,22632,31095,49489,63691,64464,86476,
45101:-842150451,3214,3737,4481,9090,15115,15359,20194,88107,113542,
45129:-842150451,8,17,58,76,84,302,616,654,866,
45133:-842150451,8,17,58,76,84,302,616,654,866,
45159:-842150451,8,17,58,76,84,302,616,654,866,
45178:-842150451,8,17,58,76,84,302,616,654,866,
45250:-842150451,8,17,58,76,84,302,616,654,866,
45255:-842150451,8,17,58,76,84,302,616,654,866,
45261:40,58,162,285,614,835,1395,12482,15201,57593,
45275:44,674,1326,1355,2596,3167,5018,7556,8252,45201,
45284:-842150451,17,45,58,62,289,392,564,787,1535,
45293:8,17,194,437,970,1358,4521,6009,6780,70639,
45294:-842150451,8,17,29,76,84,302,616,650,654,
45298:105,168,245,288,591,616,1023,5583,6243,8213,
45323:-842150451,8,17,58,76,84,302,616,654,866,
45331:8,17,58,70,76,81,138,140,226,289,
45341:-842150451,62,120,285,596,6752,12612,32200,57043,62398,
45346:-842150451,8,17,58,76,84,302,616,654,866,
45353:17,76,135,168,302,616,661,719,760,984,
45414:17,101,194,743,788,2326,3297,4456,4649,30504,
45437:-842150451,8,17,58,76,84,302,616,654,866,
45443:17,101,302,542,616,698,702,787,1069,2139,
45510:500,633,780,1164,2318,12227,15255,16027,18722,26444,
45518:-842150451,17,29,58,76,84,302,354,361,654,
45542:-842150451,8,17,58,76,84,302,616,654,866,
45550:-842150451,8,17,58,76,302,616,654,866,26393,
45564:-842150451,8,17,58,76,84,302,616,654,866,
45605:17,58,76,302,564,616,2139,3568,5097,10039,
45643:-842150451,17,302,654,1460,24262,44231,56530,71035,99579,
45663:8,17,58,84,302,354,616,650,654,1102,
45697:-842150451,8,17,58,76,84,302,616,654,866,
45717:-842150451,8,17,58,76,84,302,616,654,866,
45741:-842150451,8,17,58,76,302,616,654,866,86165,
45758:-842150451,8,17,58,76,84,302,616,654,866,
45762:-842150451,8,17,58,76,84,302,616,654,866,
45811:-842150451,8,17,58,76,84,302,616,654,866,
45815:8,17,29,58,76,84,302,616,650,654,
45825:17,327,616,19119,32924,33687,34121,44910,82278,85551,
45833:-842150451,1435,1760,5122,8794,8928,14538,64719,94507,117203,
45843:-842150451,17,58,70,76,302,518,616,654,736,
45865:-842150451,8,17,58,76,84,302,616,654,866,
45868:-842150451,8,17,58,76,84,302,616,654,866,
45870:17,76,227,431,1558,7622,8493,30708,61023,91343,
45884:-842150451,17,58,301,378,654,813,899,999,25003,
45903:-842150451,8,17,58,76,302,616,654,866,18580,
45909:17,58,70,76,116,224,302,616,650,654,
45910:-842150451,8,17,58,76,84,302,616,654,866,
45936:-842150451,48,81,224,675,1555,1609,9354,10039,10503,
45989:-842150451,8,17,58,76,302,616,654,866,64805,
45998:-842150451,8,17,58,76,84,302,616,654,866,
46008:17,58,76,302,616,2260,2856,5486,7940,12968,
46039:-842150451,8,17,58,76,84,302,616,654,866,
46050:-842150451,8,17,58,76,84,302,616,654,866,
46072:8,17,29,58,76,84,302,616,654,1102,
46084:8,84,226,302,407,654,1153,2139,7353,19696,
46104:81,262,931,1039,1412,4093,8511,17215,31329,91930,
46105:17,32,58,65,76,245,363,616,1002,5117,
46120:-842150451,15,17,29,70,81,483,690,787,4268,
46163:-842150451,15,17,194,1362,2326,5414,12810,13646,63031,
46180:-842150451,8,17,58,76,84,302,616,654,866,
46195:-842150451,17,58,76,302,616,654,21584,43509,122127,
46217:-842150451,8,17,58,76,84,302,616,654,866,
46253:8,17,65,84,101,238,289,327,518,616,
46315:8,17,84,302,508,564,1986,3241,12655,13568,
46334:8,17,29,45,58,76,84,616,654,1102,
46337:-842150451,8,17,58,76,84,302,616,654,866,
46368:-842150451,8,17,58,76,84,302,616,654,866,
46369:826,861,1558,3517,8873,12222,40543,55410,56364,106150,
46391:-842150451,8,17,58,76,84,302,616,654,866,
46453:1164,1355,1538,6379,15255,18102,24239,33207,70838,94981,
46463:-842150451,8,17,58,76,302,616,654,11302,82378,
46473:-842150451,8,17,58,76,84,302,616,654,736,
46483:-842150451,17,29,58,76,84,302,354,361,654,
46489:-842150451,8,17,58,76,84,302,616,654,866,
46513:-842150451,8,17,58,76,84,302,616,654,866,
46528:-842150451,17,58,76,226,262,302,616,654,780,
46551:15,546,5413,10423,17952,27025,42858,83193,110591,110602,
46558:-842150451,40,70,76,81,262,542,616,698,986,
46560:65,70,119,364,427,441,1002,1065,1382,1744,
46562:-842150451,8,17,58,76,84,302,616,654,866,
46570:-842150451,8,17,58,76,84,302,616,654,866,
46650:-842150451,8,17,58,76,84,302,616,654,866,
46702:963,3372,7105,7344,9289,17567,45394,76850,112164,123165,
46718:-842150451,8,17,58,76,84,302,616,654,866,
46735:-842150451,17,76,302,654,8069,9581,9786,22075,83394,
46767:-842150451,8,17,58,76,84,302,616,654,866,
46820:470,1550,3101,10637,22035,23778,38058,44428,71065,85183,
46831:-842150451,8,17,58,76,84,302,616,654,866,
46837:-842150451,8,17,58,76,84,302,616,654,866,
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910,
46895:-842150451,8,17,58,76,84,302,616,654,866,
46960:-842150451,17,40,226,254,361,482,866,1970,103414,
46975:-842150451,8,17,58,76,84,302,616,654,866,
46983:8,17,58,76,81,302,564,616,1410,2139,
46988:-842150451,8,17,58,76,84,302,616,654,866,
47011:29,167,774,1926,4081,6765,7409,22205,83595,101519,
47024:-842150451,8,17,58,76,302,616,654,866,71737,
47122:8,17,70,81,84,302,616,654,780,3735,
47144:-842150451,8,17,58,76,84,302,616,654,866,
47247:-842150451,8,17,58,76,84,302,616,654,866,
47248:-842150451,17,76,302,654,23911,66812,86058,86808,99983,
47294:-842150451,8,17,58,76,260,302,616,654,39435,
47310:-842150451,168,352,3601,5480,5557,6772,7994,8860,34134,
47345:-842150451,8,17,58,76,84,302,616,654,866,
47366:8,17,58,76,187,236,518,675,787,3088,
47386:828,1351,1546,2715,10339,12931,22967,32813,48832,60795,
47423:-842150451,8,15,17,84,245,496,518,542,616,
47470:-842150451,8,17,58,76,302,616,654,16686,74705,
47479:-842150451,8,17,58,76,84,302,616,654,866,
47486:8,17,29,58,61,224,508,654,873,953,
47511:-842150451,17,58,76,302,616,654,70983,96769,122038,
47539:-842150451,8,17,58,76,84,302,616,654,866,
47562:-842150451,8,17,58,76,84,302,616,654,866,
47568:-842150451,8,17,58,76,84,302,616,654,866,
47579:-842150451,8,17,58,76,84,302,616,654,866,
47584:70,140,246,986,2618,2967,5819,7700,11035,52499,
47588:-842150451,8,17,58,76,84,302,616,654,866,
47653:-842150451,8,17,58,76,84,302,616,654,866,
47659:7683,11314,26652,36057,39610,55528,69035,86929,87238,109526,
47692:-842150451,8,17,58,76,84,302,616,654,866,
47703:-842150451,1446,6379,13895,19433,23102,23824,25716,46994,68455,
47705:-842150451,8,17,58,76,84,302,616,654,866,
47721:605,3307,9101,29532,35793,39668,44004,47327,69113,90929,
47747:-842150451,17,76,302,654,1193,13789,32604,33279,80425,
47766:-842150451,8,17,58,76,84,302,616,654,866,
47815:-842150451,8,17,58,76,84,302,616,654,866,
47829:17,76,168,302,463,698,719,1326,10267,14754,
47834:-842150451,8,17,58,76,84,302,616,654,866,
47851:-842150451,616,861,1345,7809,10258,12439,14220,17800,47000,
47853:-842150451,8,17,58,76,84,302,616,654,866,
47857:-842150451,8,17,58,76,84,302,616,654,866,
47858:-842150451,8,17,58,76,84,302,616,654,866,
47883:-842150451,8,17,58,76,84,302,616,654,866,
47909:17,58,65,76,81,146,224,508,2743,3461,
47913:-842150451,533,3177,10173,14653,23843,25321,67281,78084,102947,
47973:-842150451,8,17,58,76,84,302,616,654,866,
47991:-842150451,8,17,58,76,84,302,616,654,866,
47992:-842150451,8,17,58,76,84,302,616,654,866,
47993:8,81,268,803,1550,1790,2121,3137,32431,114098,
47994:-842150451,8,17,58,76,84,302,616,654,866,
48158:-842150451,8,17,58,76,84,302,616,654,866,
48195:-842150451,8,17,58,76,84,302,616,654,866,
48221:29,1164,1803,5614,7885,8115,17585,24733,90911,97885,
48260:-842150451,8,17,58,76,84,302,616,654,866,
48276:-842150451,8,17,84,245,302,654,891,899,1187,
48307:6,152,205,3234,4615,6157,9830,13842,17687,100746,
48308:-842150451,8,17,58,76,84,302,616,654,866,
48345:-842150451,8,17,58,76,84,302,616,654,866,
48346:-842150451,8,17,58,76,84,302,616,654,866,
48365:-842150451,8,17,58,76,84,302,616,654,866,
48399:-842150451,8,17,58,76,84,302,616,654,866,
48406:-842150451,8,17,58,76,84,302,616,654,866,
48414:8,17,221,238,302,508,542,564,616,654,
48431:-842150451,8,17,58,76,84,302,616,654,866,
48465:-842150451,8,17,58,76,84,302,616,654,866,
48466:-842150451,8,17,58,76,84,302,616,654,866,
48480:-842150451,8,17,58,76,84,302,616,654,866,
48509:6406,12651,16236,44564,59150,64360,82967,86855,95874,98910,
48542:-842150451,8,17,58,76,84,302,616,654,866,
48549:8,17,29,58,76,84,302,354,616,1102,
48593:-842150451,17,58,76,302,616,654,3177,36240,78225,
48621:199,510,546,554,787,1558,3288,3867,4262,4833,
48643:8,17,22,76,84,508,654,1023,1344,1382,
48668:741,4016,8345,10348,13581,22420,29000,45609,57558,68489,
48680:-842150451,8,17,58,76,508,564,616,1410,1471,
48722:-842150451,8,17,58,76,302,542,616,654,736,
48757:-842150451,17,76,302,654,3172,4755,4825,6434,10041,
48758:-842150451,8,17,58,76,84,302,616,654,866,
48837:-842150451,2515,2852,3288,8111,14670,17990,36285,64078,102102,
48935:-842150451,8,17,58,76,84,302,616,654,866,
48954:-842150451,8,17,58,76,84,302,616,654,866,
49030:168,463,752,1326,4708,5480,5738,9375,9417,45986,
49035:15,301,398,1168,2140,4012,9474,10050,44604,72191,
49063:-842150451,135,168,574,719,1069,5557,6310,10267,13567,
49093:-842150451,8,17,58,76,84,302,616,654,866,
49112:199,967,3864,4174,4257,4414,5022,5599,9464,66012,
49124:-842150451,8,17,58,76,84,302,616,654,866,
49227:-842150451,8,17,58,76,84,302,616,654,866,
49370:-842150451,8,17,58,76,84,302,616,654,866,
49399:-842150451,17,302,654,21485,30716,32977,88202,113870,123302,
49438:-842150451,17,58,76,302,616,654,32472,52729,90123,
49450:-842150451,8,15,17,58,62,285,375,429,1023,
49631:-842150451,8,17,58,76,84,302,616,654,866,
49639:-842150451,8,17,58,81,238,262,302,564,6026,
49643:-842150451,8,17,58,76,84,302,616,654,866,
49664:17,58,76,302,463,616,719,984,1326,5480,
49684:-842150451,17,29,236,776,3448,6673,10075,10682,14750,
49809:-842150451,8,17,58,76,302,616,654,866,47352,
49867:17,58,76,302,616,1077,4671,7468,9594,14259,
49872:17,58,76,224,302,947,8322,9674,13077,24933,
49906:4875,8934,11973,12565,17380,31585,36399,39882,51234,81658,
49916:-842150451,17,29,58,76,84,302,354,361,654,
49926:-842150451,8,17,58,76,84,302,616,654,866,
49960:-842150451,8,17,58,76,84,302,616,654,866,
50007:-842150451,38,94,103,119,131,165,5117,5699,30543,
50020:-842150451,8,17,58,76,84,302,616,654,866,
50021:-842150451,8,17,58,76,84,302,616,654,866,
50046:8,17,29,58,76,84,302,354,616,1102,
50050:-842150451,8,17,58,76,302,616,654,38056,88164,
50064:-842150451,8,17,58,76,84,302,616,654,866,
50167:8,17,29,58,76,84,302,616,654,1102,
50184:-842150451,17,58,76,84,138,226,302,616,654,
50188:17,29,37,407,616,2140,3304,4374,5821,71626,
50277:-842150451,8,84,518,656,2031,2656,3535,4300,14636,
50290:8,17,84,124,302,327,518,899,1606,4364,
50342:-842150451,8,17,58,76,84,302,616,654,866,
50387:-842150451,8,17,58,76,84,302,616,654,866,
50395:-842150451,8,17,58,76,84,302,616,654,866,
50411:-842150451,8,17,58,76,84,302,650,654,861,
50508:-842150451,8,17,58,84,302,518,542,616,654,
50671:-842150451,6,17,29,58,138,301,302,616,654,
50692:340,20191,43863,48466,52179,69926,76078,78713,82342,122035,
50695:-842150451,8,17,58,76,84,302,616,654,866,
50696:-842150451,8,17,58,76,84,302,616,654,866,
50702:8,17,29,58,76,84,302,616,654,1102,
50703:409,1555,2326,11083,31850,35144,49076,50980,60621,75289,
50713:-842150451,8,17,58,76,84,302,616,654,866,
50715:-842150451,32,62,76,236,285,354,899,931,2583,
50740:-842150451,17,76,302,616,654,7445,60954,81919,87231,
50796:-842150451,8,17,58,76,84,302,616,654,866,
50802:203,311,1011,2543,7334,7622,12861,17002,17486,19152,
50807:3,6,8,17,84,194,239,616,803,50201,
50835:17,698,813,973,1164,1471,1970,2139,3131,4880,
50846:-842150451,17,70,81,226,500,873,931,1023,1539,
50852:-842150451,8,17,58,76,84,302,616,654,866,
50864:-842150451,8,17,58,76,84,302,616,654,866,
50871:17,58,76,168,302,661,719,760,984,8860,
50916:226,2718,6444,8077,23162,26856,40369,52152,65846,69122,
50952:-842150451,8,17,58,76,302,616,654,1634,79353,
50965:-842150451,8,17,58,76,84,302,616,654,866,
50972:-842150451,2026,3535,6068,10135,14636,41942,46793,55038,72199,
50974:44,225,611,18948,86360,89624,94854,102097,116791,122793,
51023:-842150451,8,17,58,76,84,302,616,654,866,
51053:-842150451,8,17,58,76,84,302,616,654,866,
51093:-842150451,17,76,302,654,18923,71292,95418,101835,123149,
51105:17,58,76,302,616,698,885,1546,16995,31315,
51132:-842150451,8,17,58,76,84,302,616,654,866,
51195:-842150451,8,17,58,76,84,302,616,654,866,
51293:-842150451,17,58,76,182,302,616,650,654,1245,
51297:17,58,76,224,302,947,8322,9674,13077,24933,
51390:-842150451,8,17,58,76,84,302,616,654,866,
51429:8,17,76,301,302,378,787,1790,2048,13660,
51479:-842150451,8,17,58,76,84,302,616,654,866,
51500:-842150451,8,17,58,76,84,302,616,654,866,
51501:-842150451,8,17,58,76,84,302,616,654,866,
51529:-842150451,565,1355,1931,2089,2509,6379,9266,9462,29654,
51535:-842150451,8,17,58,76,84,302,616,654,866,
51615:-842150451,8,17,58,76,84,302,616,654,866,
51695:-842150451,8,17,58,76,84,302,616,654,866,
51720:-842150451,17,58,76,302,616,654,2995,10202,107713,
51754:-842150451,8,17,58,76,84,302,616,654,866,
51833:17,1181,4268,58352,72573,73687,82230,89561,113694,120851,
51835:15,17,29,1402,8892,13992,19245,29723,35722,89980,
51918:-842150451,8,17,58,76,84,302,616,654,866,
51929:-842150451,8,17,58,76,84,302,616,654,866,
52007:-842150451,8,17,58,76,84,302,616,654,866,
52031:899,947,1388,1389,1955,2131,2139,2740,2928,117950,
52064:-842150451,17,76,302,654,4647,11146,27632,28759,36190,
52078:-842150451,8,17,58,76,84,302,616,654,866,
52092:-842150451,8,17,58,76,84,302,616,654,866,
52136:-842150451,8,17,58,76,84,302,616,654,866,
52137:348,1205,12030,27313,29032,38675,49424,58705,61237,68779,
