41814:1352,2880,3107,3172,4825,5624,10041,12990,19336,19390,
41816:-842150451,8,17,58,76,84,302,616,654,866,
41820:-842150451,8,17,58,76,302,616,654,21219,92271,
41846:8,17,32,84,302,518,542,616,698,6129,
41859:17,508,834,1131,2071,11916,15591,24346,35847,100354,
41871:-842150451,8,17,58,76,84,302,616,654,866,
41886:-842150451,17,302,1740,42260,44023,70112,89437,111180,118815,
41888:-842150451,8,17,58,76,84,302,616,654,866,
41901:-842150451,8,17,58,76,302,616,654,866,3883,
41910:76,394,495,650,749,1403,2326,7428,26857,77029,
41944:17,40,302,616,654,11887,42301,71644,118823,119673,
41947:17,302,37812,53976,87099,87798,91266,104852,105119,107090,
41975:1412,2048,6503,14670,15507,18712,24899,28012,90523,96312,
41979:-842150451,8,17,58,76,84,302,616,654,866,
42005:17,76,302,616,654,54178,64343,75860,81708,111031,
42030:17,58,81,226,302,564,616,654,11767,24657,
42033:17,70,76,81,226,302,564,616,654,48092,
42040:-842150451,8,17,58,76,84,302,616,654,866,
42045:4942,4954,5101,7730,8880,15829,48021,50923,55545,89179,
42086:17,29,58,76,84,302,354,616,654,866,
42105:781,7146,9435,12065,12808,17376,31972,37342,38746,65886,
42157:-842150451,8,17,58,76,84,302,616,654,866,
42174:-842150451,8,17,58,76,84,302,616,654,866,
42179:17,398,2447,3367,4126,4941,5598,24211,32115,37386,
42184:-842150451,8,17,58,76,84,302,616,654,866,
42193:802,1790,2510,5099,10426,13511,14451,16947,51148,66008,
42229:2510,9462,15248,19111,20401,38682,59549,65978,69021,85314,
42238:-842150451,8,17,58,76,84,302,616,654,866,
42270:-842150451,8,17,58,76,84,302,616,654,866,
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695,
42309:2318,5023,9652,14482,18994,26741,40652,52443,65139,69859,
42310:441,710,1002,1340,1744,2302,3506,5145,6315,80793,
42313:-842150451,8,17,58,76,84,302,616,654,866,
42365:17,58,302,486,568,616,654,1312,2200,8699,
42436:8,17,302,518,616,654,931,8058,14762,26191,
42461:8,17,302,616,654,10470,11671,46118,48725,52060,
42462:-842150451,17,76,302,616,654,46623,82837,105848,122573,
42470:-842150451,8,17,58,76,84,302,616,654,866,
42490:8,17,58,76,302,546,616,654,698,1405,
42495:-842150451,8,17,58,76,84,302,616,654,866,
42500:8,17,245,302,616,1097,10639,27688,37196,98019,
42556:-842150451,8,17,58,76,84,302,616,654,866,
42568:-842150451,17,58,76,302,564,616,654,1913,2265,
42571:45,190,238,327,837,2140,4370,10115,29803,104539,
42583:890,1730,2139,3568,3759,5097,33210,48165,84982,108498,
42590:8,17,29,58,76,84,302,616,654,1102,
42622:-842150451,8,17,58,76,84,302,616,654,866,
42625:393,508,2326,4664,4671,4996,5404,27031,49643,94961,
42651:-842150451,17,302,654,1327,40987,50281,66027,81185,109414,
42654:-842150451,8,17,58,76,84,302,616,654,866,
42697:17,58,76,302,463,616,654,719,2153,5738,
42698:17,70,76,168,873,1326,22584,30736,42330,49639,
42699:-842150451,8,17,58,76,84,302,616,654,866,
42700:409,985,17321,19845,22155,27473,28956,35127,62468,67745,
42703:13327,14367,38048,40256,46150,48511,80580,88015,106744,113967,
42775:17,302,11300,19350,23911,53519,65327,86058,86808,99983,
42790:-842150451,8,17,58,76,84,302,616,654,866,
42824:-842150451,8,17,29,58,76,302,616,650,654,
42829:17,76,302,616,654,51883,80422,106322,110895,
42833:-842150451,8,17,58,76,84,302,616,654,866,
42864:441,1002,3618,4444,4513,4547,9661,10647,32713,51722,
42865:-842150451,8,17,58,76,84,302,616,654,866,
42876:-842150451,17,58,70,76,138,302,354,616,654,
42919:17,1160,6855,34755,35721,36335,37606,38053,45181,70168,
42945:17,138,302,616,654,23958,59031,67111,77407,84696,
42959:1913,2265,2848,6387,22507,31633,35268,40263,48061,62347,
42976:-842150451,8,17,58,76,84,302,616,654,866,
42989:141,202,398,554,1957,19814,32629,38045,52650,92305,
43012:17,58,302,568,1243,19978,28536,55580,60144,73956,
43049:168,661,719,984,1867,2351,5738,8860,11898,68014,
43069:8,17,70,76,245,302,654,873,1382,61957,
43078:81,899,2901,4456,8870,25093,61583,78152,83423,86764,
43088:17,76,81,302,327,654,698,2265,25481,55431,
43094:17,58,302,616,1346,76449,86368,93565,107952,115079,
43140:17,28,551,710,1786,11776,57351,62186,69384,89264,
43178:3,17,76,302,654,1162,1357,12617,71025,99359,
43198:-842150451,8,17,58,76,84,302,616,654,866,
43217:-842150451,8,17,58,76,84,302,616,654,866,
43259:-842150451,8,17,58,76,84,302,616,654,866,
43267:-842150451,17,58,70,76,81,302,542,616,654,
43284:17,29,45,236,302,650,654,944,5607,122991,
43295:394,866,3292,7338,56748,65741,83743,86913,93097,93631,
43313:-842150451,8,17,58,76,84,302,616,654,866,
43316:-842150451,8,17,58,76,84,302,616,654,866,
43319:-842150451,8,17,58,76,84,302,616,654,866,
43344:17,29,58,76,84,302,616,650,654,1102,
43359:17,58,76,84,302,616,650,654,103591,113238,
43372:189,1352,3140,8848,10041,12990,19390,23884,93630,113702,
43386:11,302,1164,1355,3213,17371,28044,58821,59911,74138,
43411:-842150451,8,17,58,76,84,302,616,654,866,
43412:790,1119,1558,2149,7026,13644,19964,27340,28399,45112,
43470:-842150451,8,17,58,76,84,302,616,654,866,
43480:17,70,301,327,15639,31246,80757,98142,113488,116830,
43483:-842150451,17,238,776,6766,7812,8861,10075,12892,20850,
43505:17,302,654,29821,57316,61814,65724,69119,90871,115480,
43518:-842150451,8,17,58,76,302,616,654,866,47886,
43530:6,17,58,616,654,787,1969,2018,22707,40111,
43537:226,375,11413,29634,31480,34143,34188,35550,46159,111007,
43550:17,58,182,302,358,678,698,5242,5922,11325,
43557:-842150451,8,17,58,76,84,302,616,654,866,
43565:-842150451,8,17,58,76,84,302,616,654,866,
43592:8,17,29,58,76,84,302,616,654,1102,
43598:-842150451,8,17,58,76,84,302,616,654,866,
43635:17,58,84,302,354,616,654,103591,113238,
43636:8,17,58,70,76,81,226,302,616,654,
43654:-842150451,8,17,58,76,84,302,616,654,866,
43681:17,58,76,81,226,302,508,616,654,698,
43721:-842150451,8,17,58,76,84,302,616,654,866,
43729:-842150451,8,17,58,76,84,302,616,654,866,
43748:17,58,302,654,1140,1162,1822,67806,83711,112308,
43749:-842150451,17,58,76,302,616,654,37143,80367,117624,
43766:17,76,302,564,616,654,698,736,826,873,
43799:-842150451,8,17,58,76,84,302,616,654,866,
43829:-842150451,8,17,58,76,84,302,616,654,866,
43844:-842150451,8,17,58,76,84,302,616,654,866,
43865:17,70,226,1790,3376,17047,25891,30057,30483,39882,
43914:-842150451,8,17,58,76,84,302,616,654,866,
43927:-842150451,1361,6559,7024,8077,8153,23365,33176,44479,44862,
43933:17,70,81,508,650,669,11813,41951,48397,87253,
43934:581,616,736,859,902,3482,8587,9367,13347,85002,
43955:986,8122,8340,32451,68549,76243,89327,93776,99701,102692,
43956:17,302,8670,45741,48116,53676,76882,88165,94565,117037,
43977:-842150451,8,17,58,76,84,302,616,654,866,
43999:-842150451,8,17,58,76,84,302,616,654,866,
44005:17,48,84,245,302,654,736,899,1119,2162,
44009:17,58,302,654,726,866,5126,7993,49395,90310,
44010:-842150451,8,17,58,76,84,302,616,654,866,
44053:-842150451,8,17,58,76,84,302,616,654,866,
44096:-842150451,8,17,58,76,84,302,616,654,866,
44097:8,17,84,508,9354,12655,15560,24348,29228,60053,
44135:-842150451,8,17,58,76,84,302,616,654,866,
44151:1467,1951,3514,4589,4797,8694,12993,27004,37744,77811,
44162:-842150451,8,17,58,76,302,616,654,29319,84988,
44165:-842150451,8,17,58,76,84,302,616,654,866,
44176:8,17,245,302,518,654,1352,10041,49139,97075,
44179:-842150451,8,17,58,76,84,302,616,654,866,
44238:-842150451,8,17,58,76,84,302,616,654,866,
44257:-842150451,8,17,58,76,84,302,616,654,866,
44263:-842150451,8,17,58,76,84,302,616,654,866,
44318:-842150451,8,17,58,76,302,616,654,26030,97246,
44343:394,719,1558,2312,2414,4672,14004,17056,22851,33230,
44351:-842150451,8,17,58,76,84,302,616,654,866,
44368:17,616,861,966,2687,47746,57827,63148,91072,122442,
44370:8,17,302,654,1102,29342,43491,78573,91536,113535,
44416:17,58,302,654,16492,18323,45729,45979,63220,109042,
44418:826,873,947,962,1163,1355,4054,4268,8016,93806,
44463:17,70,285,364,542,1208,2890,3062,9196,10349,
44484:17,58,76,302,616,654,710,1002,1744,4513,
44515:-842150451,8,17,58,76,84,302,616,654,866,
44583:8,17,441,710,771,2991,4513,5574,14419,48656,
44622:-842150451,8,17,58,76,84,302,616,654,866,
44658:-842150451,8,17,58,76,84,302,616,654,866,
44659:-842150451,8,17,58,76,84,302,616,654,866,
44728:-842150451,8,17,58,76,84,302,616,654,866,
44740:-842150451,8,17,58,76,84,302,616,654,866,
44758:-842150451,8,17,58,76,302,616,654,866,83304,
44787:17,29,58,76,84,302,354,616,654,866,
44797:17,58,61,302,542,616,650,654,2552,44388,
44958:-842150451,8,17,58,76,84,302,616,654,866,
44964:17,76,535,564,698,3534,6901,9289,23931,88113,
44965:574,2660,2888,3698,4877,5235,8733,9657,16956,23532,
45009:285,518,591,1030,10848,21538,48618,54371,67071,74758,
45016:-842150451,17,58,76,226,262,302,616,654,780,
45054:8,17,431,564,616,650,10163,22689,97438,106636,
45063:44,2532,7188,8727,44617,46098,46935,47609,51435,52156,
45069:18004,18536,22014,31095,49489,53427,63691,64464,84814,86476,
45101:3737,4481,9090,15115,15359,20194,25636,88107,113542,118284,
45129:-842150451,8,17,58,76,84,302,616,654,866,
45133:-842150451,8,17,58,76,84,302,616,654,866,
45159:-842150451,8,17,58,76,84,302,616,654,866,
45178:-842150451,8,17,58,76,84,302,616,654,866,
45250:-842150451,8,17,58,76,84,302,616,654,866,
45255:-842150451,8,17,58,76,84,302,616,654,866,
45261:40,162,285,614,1395,3561,7140,12482,15201,57593,
45275:44,674,1355,2596,3167,7556,45201,59247,59424,83598,
45284:17,45,58,62,289,392,564,787,1535,30479,
45293:194,437,970,1358,4521,38599,39787,47740,50972,70639,
45294:8,17,29,76,84,302,616,650,654,25462,
45298:105,168,245,591,5583,6243,8213,9247,15333,30646,
45323:-842150451,8,17,58,76,84,302,616,654,866,
45331:17,58,70,76,81,140,226,302,616,654,
45341:-842150451,62,120,285,596,6752,12612,32200,57043,62398,
45346:-842150451,8,17,58,76,84,302,616,654,866,
45353:17,76,168,302,616,654,661,719,984,120279,
45414:101,194,743,788,2326,3297,5465,30504,99232,101032,
45437:-842150451,8,17,58,76,84,302,616,654,866,
45443:17,542,616,702,1069,2139,36231,64869,90191,103826,
45510:500,633,1164,2318,12227,18722,26444,61735,76092,108490,
45518:17,29,58,76,84,302,354,361,616,654,
45542:-842150451,8,17,58,76,84,302,616,654,866,
45550:-842150451,8,17,58,76,302,616,654,866,26393,
45564:-842150451,8,17,58,76,84,302,616,654,866,
45605:17,58,76,302,616,654,2139,3568,5097,10039,
45643:-842150451,17,302,654,1460,24262,44231,56530,71035,99579,
45663:8,17,58,84,302,363,616,654,13513,
45697:-842150451,8,17,58,76,84,302,616,654,866,
45717:-842150451,8,17,58,76,84,302,616,654,866,
45741:-842150451,8,17,58,76,302,616,654,866,86165,
45758:-842150451,8,17,58,76,84,302,616,654,866,
45762:-842150451,8,17,58,76,84,302,616,654,866,
45811:-842150451,8,17,58,76,84,302,616,654,866,
45815:8,17,29,58,76,84,302,616,650,654,
45825:17,616,19119,32924,33687,44910,69402,82278,85551,97791,
45833:1435,1760,5122,8794,8928,14538,29311,36662,64719,117203,
45843:-842150451,17,58,70,76,302,518,616,654,736,
45865:-842150451,8,17,58,76,84,302,616,654,866,
45868:-842150451,8,17,58,76,84,302,616,654,866,
45870:17,76,227,1558,7622,8493,9559,30708,61023,91343,
45884:17,301,378,654,813,999,1089,1558,25003,48211,
45903:-842150451,8,17,58,76,302,616,654,866,18580,
45909:17,58,116,302,616,654,2935,13910,48710,53484,
45910:-842150451,8,17,58,76,84,302,616,654,866,
45936:81,224,1555,9354,10503,17816,29802,32537,75937,100788,
45989:-842150451,8,17,58,76,302,616,654,866,64805,
45998:-842150451,8,17,58,76,84,302,616,654,866,
46008:17,58,76,302,616,654,2260,2856,5486,12968,
46039:-842150451,8,17,58,76,84,302,616,654,866,
46050:-842150451,8,17,58,76,84,302,616,654,866,
46072:8,17,58,84,302,564,616,654,866,
46084:8,84,226,302,407,1153,1462,2139,7353,19696,
46104:81,262,931,1412,4093,7322,8511,17215,31329,91930,
46105:17,32,58,65,76,302,616,654,1002,5117,
46120:15,29,70,81,690,1139,1385,9681,11526,99307,
46163:15,194,1362,2326,5414,12810,13646,26739,63031,71382,
46180:-842150451,8,17,58,76,84,302,616,654,866,
46195:-842150451,17,58,76,302,616,654,21584,43509,122127,
46217:-842150451,8,17,58,76,84,302,616,654,866,
46253:8,17,101,289,327,616,39006,41882,45311,70267,
46315:8,17,84,3241,12655,13568,29228,44767,45288,49499,
46334:17,29,45,58,76,84,616,654,28862,40422,
46337:-842150451,8,17,58,76,84,302,616,654,866,
46368:-842150451,8,17,58,76,84,302,616,654,866,
46369:826,861,1558,8873,40543,56364,76166,88527,94694,106150,
46391:-842150451,8,17,58,76,84,302,616,654,866,
46453:1164,1355,1538,6379,15255,18102,24239,40488,70838,94981,
46463:-842150451,8,17,58,76,302,616,654,11302,82378,
46473:8,17,302,616,654,675,61315,63787,70637,83718,
46483:17,29,58,76,84,302,354,361,616,654,
46489:-842150451,8,17,58,76,84,302,616,654,866,
46513:-842150451,8,17,58,76,84,302,616,654,866,
46528:-842150451,17,58,76,226,262,302,616,654,780,
46551:546,5413,10423,17952,27025,49704,50656,52600,52783,110591,
46558:40,76,616,698,986,4463,9988,12361,45926,113668,
46560:364,427,441,1002,1065,1744,4547,13070,16431,89176,
46562:-842150451,8,17,58,76,84,302,616,654,866,
46570:-842150451,8,17,58,76,84,302,616,654,866,
46650:-842150451,8,17,58,76,84,302,616,654,866,
46702:963,3372,7105,7344,9289,16945,17567,50302,112164,123165,
46718:-842150451,8,17,58,76,84,302,616,654,866,
46735:-842150451,17,76,302,654,8069,9581,9786,22075,83394,
46767:-842150451,8,17,58,76,84,302,616,654,866,
46820:1550,3101,10637,22035,23778,27717,38058,71065,79821,81416,
46831:-842150451,8,17,58,76,84,302,616,654,866,
46837:-842150451,8,17,58,76,84,302,616,654,866,
46872:5166,6406,12651,44564,59150,64360,82967,86855,95874,98910,
46895:-842150451,8,17,58,76,84,302,616,654,866,
46960:-842150451,17,40,226,254,361,482,866,1970,103414,
46975:-842150451,8,17,58,76,84,302,616,654,866,
46983:8,17,58,76,302,564,616,654,1410,2139,
46988:-842150451,8,17,58,76,84,302,616,654,866,
47011:167,774,1926,6765,7409,18285,18441,22205,79464,101519,
47024:-842150451,8,17,58,76,302,616,654,866,71737,
47122:17,81,302,780,3735,3739,15029,38909,42347,46639,
47144:-842150451,8,17,58,76,84,302,616,654,866,
47247:-842150451,8,17,58,76,84,302,616,654,866,
47248:-842150451,17,76,302,654,23911,66812,86058,86808,99983,
47294:-842150451,8,17,58,76,260,302,616,654,39435,
47310:-842150451,168,352,3601,5480,5557,6772,7994,8860,34134,
47345:-842150451,8,17,58,76,84,302,616,654,866,
47366:8,17,58,76,236,302,518,616,654,675,
47386:828,1351,2715,10339,12931,22967,32813,42289,43598,60795,
47423:8,15,17,84,245,518,24908,34288,71054,82816,
47470:-842150451,8,17,58,76,302,616,654,16686,74705,
47479:-842150451,8,17,58,76,84,302,616,654,866,
47486:17,29,58,61,224,322,873,1099,11176,32170,
47511:17,58,76,302,616,654,70983,96769,122038,
47539:-842150451,8,17,58,76,84,302,616,654,866,
47562:-842150451,8,17,58,76,84,302,616,654,866,
47568:-842150451,8,17,58,76,84,302,616,654,866,
47579:-842150451,8,17,58,76,84,302,616,654,866,
47584:70,140,986,2967,5819,7700,13382,22034,28349,52499,
47588:-842150451,8,17,58,76,84,302,616,654,866,
47653:-842150451,8,17,58,76,84,302,616,654,866,
47659:11314,26652,36057,39610,55528,69035,86929,87238,109526,122910,
47692:-842150451,8,17,58,76,84,302,616,654,866,
47703:1446,6379,13895,23102,23824,35823,40781,46994,50442,68455,
47705:-842150451,8,17,58,76,84,302,616,654,866,
47721:605,3307,29532,35793,39668,44004,47327,69113,90929,99712,
47747:-842150451,17,76,302,654,1193,13789,32604,33279,80425,
47766:-842150451,8,17,58,76,84,302,616,654,866,
47815:-842150451,8,17,58,76,84,302,616,654,866,
47829:17,76,168,302,463,654,1326,10267,13721,92360,
47834:-842150451,8,17,58,76,84,302,616,654,866,
47851:-842150451,616,861,1345,7809,10258,12439,14220,17800,47000,
47853:-842150451,8,17,58,76,84,302,616,654,866,
47857:-842150451,8,17,58,76,84,302,616,654,866,
47858:-842150451,8,17,58,76,84,302,616,654,866,
47883:-842150451,8,17,58,76,84,302,616,654,866,
47909:17,58,65,146,508,542,2743,3461,31906,33394,
47913:533,3177,10173,14653,23843,25321,74717,78084,102947,116880,
47973:-842150451,8,17,58,76,84,302,616,654,866,
47991:-842150451,8,17,58,76,84,302,616,654,866,
47992:-842150451,8,17,58,76,84,302,616,654,866,
47993:8,803,1550,1790,2121,2602,3137,13091,32431,114098,
47994:-842150451,8,17,58,76,84,302,616,654,866,
48158:-842150451,8,17,58,76,84,302,616,654,866,
48195:-842150451,8,17,58,76,84,302,616,654,866,
48221:1164,1803,5614,7885,8115,17585,34313,37286,39904,90911,
48260:-842150451,8,17,58,76,84,302,616,654,866,
48276:17,84,302,891,899,1187,2162,36832,72524,114772,
48307:152,205,3234,4615,6157,9830,13369,13842,17687,52596,
48308:-842150451,8,17,58,76,84,302,616,654,866,
48345:-842150451,8,17,58,76,84,302,616,654,866,
48346:-842150451,8,17,58,76,84,302,616,654,866,
48365:-842150451,8,17,58,76,84,302,616,654,866,
48399:-842150451,8,17,58,76,84,302,616,654,866,
48406:-842150451,8,17,58,76,84,302,616,654,866,
48414:17,221,238,302,542,654,1405,3509,4840,25892,
48431:-842150451,8,17,58,76,84,302,616,654,866,
48465:-842150451,8,17,58,76,84,302,616,654,866,
48466:-842150451,8,17,58,76,84,302,616,654,866,
48480:-842150451,8,17,58,76,84,302,616,654,866,
48509:6406,12651,16236,44564,59150,64360,82967,86855,95874,98910,
48542:-842150451,8,17,58,76,84,302,616,654,866,
48549:17,29,58,76,84,302,354,616,654,1102,
48593:-842150451,17,58,76,302,616,654,3177,36240,78225,
48621:199,510,546,554,3288,3867,4833,4996,5182,50616,
48643:8,17,22,84,1344,1435,12349,19878,23370,63313,
48668:741,4016,8345,10348,13581,22420,29000,45609,57558,68489,
48680:8,17,76,616,1410,16947,21938,53700,92838,119489,
48722:-842150451,8,17,58,76,302,542,616,654,736,
48757:-842150451,17,76,302,654,3172,4755,4825,6434,10041,
48758:-842150451,8,17,58,76,84,302,616,654,866,
48837:2515,2852,8111,14670,17990,36285,42246,64078,69933,102102,
48935:-842150451,8,17,58,76,84,302,616,654,866,
48954:-842150451,8,17,58,76,84,302,616,654,866,
49030:168,463,752,1326,4708,5480,5738,9375,60275,74090,
49035:301,398,1168,4012,10050,29999,36116,42426,54400,72191,
49063:135,168,574,719,1069,2582,6416,13567,23285,28352,
49093:-842150451,8,17,58,76,84,302,616,654,866,
49112:967,3864,4174,4257,4414,4496,4613,5022,5599,41108,
49124:-842150451,8,17,58,76,84,302,616,654,866,
49227:-842150451,8,17,58,76,84,302,616,654,866,
49370:-842150451,8,17,58,76,84,302,616,654,866,
49399:-842150451,17,302,654,21485,30716,32977,88202,113870,123302,
49438:-842150451,17,58,76,302,616,654,32472,52729,90123,
49450:8,17,285,375,429,718,814,947,7067,45254,
49631:-842150451,8,17,58,76,84,302,616,654,866,
49639:8,17,58,81,262,302,564,2641,6026,20364,
49643:-842150451,8,17,58,76,84,302,616,654,866,
49664:17,58,76,302,616,654,719,984,1326,5480,
49684:17,29,236,776,3448,6673,7812,10075,14750,17586,
49809:-842150451,8,17,58,76,302,616,654,866,47352,
49867:17,58,76,302,616,654,1077,4671,9594,14259,
49872:17,58,76,224,302,616,654,8322,9674,24933,
49906:4875,8934,11973,12565,17380,29122,36399,51234,58224,81658,
49916:17,29,58,76,84,302,354,361,616,654,
49926:-842150451,8,17,58,76,84,302,616,654,866,
49960:-842150451,8,17,58,76,84,302,616,654,866,
50007:-842150451,38,94,103,119,131,165,5117,5699,30543,
50020:-842150451,8,17,58,76,84,302,616,654,866,
50021:-842150451,8,17,58,76,84,302,616,654,866,
50046:17,29,58,76,84,302,354,616,654,1102,
50050:-842150451,8,17,58,76,302,616,654,38056,88164,
50064:-842150451,8,17,58,76,84,302,616,654,866,
50167:8,17,29,58,76,84,302,616,654,1102,
50184:-842150451,17,58,76,84,138,226,302,616,654,
50188:17,407,2140,3304,4374,4880,5183,5821,56934,71626,
50277:8,518,656,3535,4300,14636,19925,20931,29822,82094,
50290:8,17,124,518,899,1606,4364,14765,53332,89112,
50342:-842150451,8,17,58,76,84,302,616,654,866,
50387:-842150451,8,17,58,76,84,302,616,654,866,
50395:-842150451,8,17,58,76,84,302,616,654,866,
50411:8,17,58,76,84,302,616,650,654,861,
50508:8,17,84,518,616,873,3659,12458,35455,46258,
